1.150968156160299362e-03,-5.550098596339934076e-01,-8.818253744076099201e-03,8.317962306852944021e-01,4.896783435377678462e-01,1.081695977918984974e+00,2.337844302703434851e-01
1.143323473424412429e-03,-5.477948923796345237e-01,-8.827421845786040389e-03,8.365653144362227289e-01,5.025256097443718817e-01,1.082355141813119426e+00,1.943364372337023638e-01
1.245544289654560658e-03,-5.406437868662749002e-01,-8.780739062537882070e-03,8.412048757370774732e-01,5.152226113561222398e-01,1.082931832361140989e+00,1.537926771750637023e-01
1.298310293587920687e-03,-5.339052623775479844e-01,-8.810555631217492634e-03,8.454974034882736245e-01,5.266379660636411053e-01,1.083611691612991867e+00,1.125348439707747339e-01
1.438443633356917880e-03,-5.276973148068490049e-01,-8.904446346277829216e-03,8.493845923142362420e-01,5.377918412023305894e-01,1.084194142531928806e+00,7.130519229039705698e-02
1.166829321749678853e-03,-5.212314396305574027e-01,-8.697659460169320997e-03,8.533702453038222169e-01,5.485328618541096546e-01,1.085200888975400568e+00,2.909991890544849635e-02
1.493075479479399068e-03,-4.999152690836164425e-01,-8.730381709280740643e-03,8.660290265908401341e-01,5.781028737835589570e-01,1.086910506797727827e+00,-9.003270399388579870e-02
1.443461851874219652e-03,-4.923138898692014931e-01,-8.625611257569932439e-03,8.703737984855537402e-01,5.864443309801509185e-01,1.087569855600044821e+00,-1.291051764101500410e-01
1.424732523387805270e-03,-4.845443572177781655e-01,-8.362127594864850536e-03,8.747255631612318449e-01,5.946822528573749711e-01,1.088180164769606773e+00,-1.693525645630613308e-01
1.117447958300874129e-03,-4.526823911881469042e-01,-8.090248567192400223e-03,8.916344272718292885e-01,6.150634122647822277e-01,1.090325900907869183e+00,-3.044048552585731926e-01
8.122275329990140662e-04,-4.296831751623012008e-01,-7.836649044222898999e-03,9.029453450794435732e-01,6.227990569436077095e-01,1.091714871905594020e+00,-3.973422723203446916e-01
5.033986817846039866e-04,-3.816793469461828847e-01,-7.324033186129579390e-03,9.242656443049211967e-01,6.278068068847167948e-01,1.094659560656433994e+00,-6.062161120437911110e-01
4.507720866949070041e-04,-3.749988484706636704e-01,-7.130617106175265313e-03,9.269977425807934823e-01,6.291662812352413203e-01,1.095129260877685029e+00,-6.449963936536494691e-01
3.532845544038099570e-04,-3.697731036168110941e-01,-7.052680141736822339e-03,9.290952517015858003e-01,6.312018287735448041e-01,1.095661518123750122e+00,-6.823203182087212992e-01
3.138859557486719035e-04,-3.646168005042773608e-01,-7.144565809680581553e-03,9.311301979020022435e-01,6.328846335246178789e-01,1.096387236702585311e+00,-7.183600007157123768e-01
1.554305782000236071e-04,-3.550575080670637651e-01,-7.109690529162162979e-03,9.348174121758333621e-01,6.348781646023520242e-01,1.097520920438955772e+00,-7.859865643812616876e-01
2.780420836938580898e-05,-3.445667316279052983e-01,-6.936634287814582613e-03,9.387361981871936711e-01,6.389529937928274395e-01,1.098762116799023358e+00,-8.734302407618037556e-01
-2.403197483291031797e-05,-3.419774127877933112e-01,-6.873829034736966478e-03,9.396830311545657510e-01,6.401802376086747071e-01,1.099068026449403934e+00,-8.965918006513780014e-01
-8.508891911342808924e-05,-3.397579114792131927e-01,-6.814569513279575448e-03,9.404882327756725058e-01,6.404806904208805163e-01,1.099327502027621195e+00,-9.150444869516540791e-01
