-4.583830949723810555e-03,9.080526688289193293e-01,6.016774562790983862e-03,-4.187876998556210317e-01,-4.102780996925895485e-01,1.083223813497855792e+00,-1.991801123328956480e-01
-4.618885566108493941e-03,9.106560377101071690e-01,5.656689646668815186e-03,-4.131007731056629551e-01,-4.528613249485545222e-01,1.080933930833302581e+00,-3.672802077330344916e-02
-4.343583048034890121e-03,9.084188748451890172e-01,5.697202287256039437e-03,-4.179997882743525794e-01,-4.663234047190879528e-01,1.079751087179914304e+00,4.253816792880218967e-02
-4.263944375479057983e-03,9.046265463979397126e-01,5.824457341425590823e-03,-4.261439968217045071e-01,-4.749771285856426717e-01,1.078456166856065490e+00,1.197899653638768713e-01
-4.135575095812770753e-03,8.925357143984973263e-01,5.940827250641671567e-03,-4.509186202779489339e-01,-4.762346418130646297e-01,1.076458053081032151e+00,2.572361286286012350e-01
-2.310202807154816424e-03,7.711954140507691902e-01,7.309512497513087799e-03,-6.365523288285898085e-01,-1.414139600177087563e-01,1.067260266466557805e+00,1.026789856247162680e+00
-2.462292079113006116e-03,7.691798232578377359e-01,7.394766297725795072e-03,-6.389848621385021410e-01,-1.338003707409734233e-01,1.066937272895083888e+00,1.024006994273694460e+00
-2.094892419986630217e-03,7.290244604560541797e-01,8.399790936522264981e-03,-6.844328973644754344e-01,6.074240153782314855e-03,1.067647873473981157e+00,9.276316709568944718e-01
-6.605908315116100710e-04,7.226525766760764080e-01,8.892770311712228440e-03,-6.911539160558693995e-01,2.720260801012475832e-02,1.069017067616319983e+00,9.055662673248073835e-01
-5.347083357870971443e-02,7.233942495709628773e-01,5.666070110531716553e-02,-6.860256515570795077e-01,-2.257242106722025521e-01,1.157507936215897093e+00,7.213156073796594958e-01
