-1.369828615551047218e-03,5.243940926919847187e-03,-7.838053758309053778e-03,9.999545937523366401e-01,3.999901516542466173e-01,1.092443936260301118e+00,-5.290485248969464260e-01
-1.512056228602962201e-03,5.064428181307247152e-03,-7.944907331004370798e-03,9.999544708138764504e-01,3.998584710544386689e-01,1.092632586107849413e+00,-5.288513582824495574e-01
-1.669373889077744623e-03,4.810602145278335996e-03,-8.109253991762198702e-03,9.999541545978573032e-01,3.997195942631195376e-01,1.092852510766197494e+00,-5.284538635094330195e-01
-1.752455944484188543e-03,4.354691321496202867e-03,-8.336856058443520984e-03,9.999542301489193763e-01,4.000452846948620578e-01,1.093021975621966790e+00,-5.275236576046472559e-01
-1.741682345099656790e-03,2.415720952975910097e-03,-8.499368913121425895e-03,9.999594449591266976e-01,4.016184195208765129e-01,1.093113852634088223e+00,-5.257494970682962121e-01
-2.225024215213534853e-03,7.698201129912954908e-05,-9.264566290609111548e-03,9.999546045458557186e-01,4.026565234843599295e-01,1.093861069438025302e+00,-5.233376561675481264e-01
-2.480570036606719476e-03,-7.507404390147281743e-04,-9.838116305340087464e-03,9.999482459750851371e-01,4.030060159916147300e-01,1.094362350794009009e+00,-5.220749255044775383e-01
-2.508310274656288738e-03,-1.317708590952847755e-03,-1.007448289512856768e-02,9.999452369095175319e-01,4.034639520084129516e-01,1.094505427980046353e+00,-5.215249020822684267e-01
-2.622715661846508010e-03,-3.313594867771959326e-03,-1.048100149878183895e-02,9.999361429907371868e-01,4.051082056915529805e-01,1.094465886601532656e+00,-5.202201322936147454e-01
-2.804740380859787729e-03,-4.385188984997430775e-03,-1.071485462368271073e-02,9.999290452023859022e-01,4.055905467423411292e-01,1.094416625539193610e+00,-5.193763294327107261e-01
-2.572999730633265553e-03,-5.679764627440747268e-03,-1.045580310979949377e-02,9.999258953179940290e-01,4.071253976404922148e-01,1.094041587736813259e+00,-5.191679446243835372e-01
-2.254968672813811165e-03,-5.623805820055794054e-03,-9.935230624833136376e-03,9.999322872658999994e-01,4.077836565467176655e-01,1.093476820022358131e+00,-5.200868981880715225e-01
-1.848195256154872013e-03,-4.978144407504082013e-03,-9.294225058138969042e-03,9.999427081753843316e-01,4.081116391872689486e-01,1.092790012038772574e+00,-5.217973707805473316e-01
-1.818576993223732126e-03,-4.728147312464334173e-03,-9.252376471776669470e-03,9.999443639174812049e-01,4.081234655841491366e-01,1.092762910633041207e+00,-5.218664105069876769e-01
-1.679031349563976172e-03,-4.625339932565560377e-03,-9.084566041741013939e-03,9.999466274477196714e-01,4.083640930565863303e-01,1.092562629061075041e+00,-5.222700254037109246e-01
-1.645885508727353789e-03,-4.332144265306672043e-03,-9.014281394357278460e-03,9.999486318396060280e-01,4.081123661523645696e-01,1.092544909195144021e+00,-5.224206207578727668e-01
-1.572968556660536135e-03,-3.748805471244729889e-03,-8.988547496497916942e-03,9.999513379366827825e-01,4.077872459784503412e-01,1.092514085346400821e+00,-5.225243005691605491e-01
-1.498114394732512778e-03,-3.536773432101931926e-03,-8.975775281650787835e-03,9.999523400367856807e-01,4.076779014958074043e-01,1.092499591727564168e+00,-5.223249292853482384e-01
-1.557341336036290437e-03,-4.093315847561294733e-03,-8.900998171928568847e-03,9.999507946318550999e-01,4.079422282518150311e-01,1.092501050672912477e+00,-5.215409564606707793e-01
-1.740829910782077956e-03,-3.497716770971024975e-03,-9.042719123497524117e-03,9.999514811826949456e-01,4.073266486214182636e-01,1.092631683872223425e+00,-5.223306690664973884e-01
-1.829853442172099925e-03,-3.340909808864953728e-03,-9.178768730881388740e-03,9.999506188620587155e-01,4.071431514024302367e-01,1.092766770101823770e+00,-5.222160134371927054e-01
-1.810000124965967455e-03,-3.381114598676063319e-03,-9.118744003618227054e-03,9.999510690385877698e-01,4.071699195059403920e-01,1.092718213130801752e+00,-5.221990327222505446e-01
-1.819146176454029123e-03,-3.290911654725987498e-03,-9.138407194567082364e-03,9.999511738688122708e-01,4.070897430672522077e-01,1.092718866555761670e+00,-5.222439088845500788e-01
-1.907169839157297261e-03,-3.339738523238208918e-03,-9.184621607145553035e-03,9.999504245590050688e-01,4.069855085023623142e-01,1.092808743303724794e+00,-5.220239816423377643e-01
-1.991284070738846487e-03,-3.318771158599894376e-03,-9.146769278175811285e-03,9.999506773623979550e-01,4.068048718059291136e-01,1.092823496402666628e+00,-5.220232638365226441e-01
-2.004032355076436345e-03,-3.361114522778568814e-03,-9.181773970860142992e-03,9.999501896545811563e-01,4.068214977535128951e-01,1.092851174576259909e+00,-5.219665870642360428e-01
-1.994227521865241885e-03,-3.376170406891884721e-03,-9.212568277536652486e-03,9.999498753016103914e-01,4.068659898689879206e-01,1.092865735173915054e+00,-5.218813084502069710e-01
-2.002456048086887885e-03,-3.383285569692837374e-03,-9.275489864203137480e-03,9.999492531305318455e-01,4.068336104971609357e-01,1.092900585556975113e+00,-5.219363844654585360e-01
-2.003057197887930796e-03,-3.383171259040543711e-03,-9.288944241017522280e-03,9.999491274204809210e-01,4.067742360554909564e-01,1.092913304587755485e+00,-5.219462359523499018e-01
-1.988399052389606611e-03,-3.376513254531825561e-03,-9.283660463223009432e-03,9.999492282490417550e-01,4.067845870066193470e-01,1.092923349148709367e+00,-5.219160331573440281e-01
-2.014999706258497388e-03,-3.399227275048774879e-03,-9.309884757539101802e-03,9.999488542300138949e-01,4.067881928288577531e-01,1.092936180737114960e+00,-5.219194274485934315e-01
-1.989683640497290958e-03,-3.405374193741212384e-03,-9.279627902609074649e-03,9.999491652537144670e-01,4.068918078503563351e-01,1.092915973157619458e+00,-5.219340947424941923e-01
-2.003309506430579322e-03,-3.397284417831178491e-03,-9.306796387800943260e-03,9.999489130703635986e-01,4.068105397290743830e-01,1.092941571739145523e+00,-5.219397224240367450e-01
-2.054398367118992572e-03,-3.365569047374678512e-03,-9.309942008816504688e-03,9.999488873798144661e-01,4.067033549386592783e-01,1.092975847992161187e+00,-5.218080691837688745e-01
-2.449651065344117442e-03,-3.240828813736899329e-03,-9.783365541224491035e-03,9.999438894242741460e-01,4.058629257928115797e-01,1.093530779038231593e+00,-5.210058273367960124e-01
-2.178690526085982123e-03,-3.211569732069526582e-03,-9.420520386948591160e-03,9.999480951144847918e-01,4.064259599920194699e-01,1.093093487253085527e+00,-5.215436045657696473e-01
-2.153454721156443548e-03,-3.316973769218393379e-03,-9.333768675110000121e-03,9.999486192200566226e-01,4.067335918943510431e-01,1.093025608452271813e+00,-5.211718852751477948e-01
-2.260999936502644178e-03,-3.211227680416536140e-03,-9.414316423811141393e-03,9.999479719177113424e-01,4.066649525007033361e-01,1.093146732867178894e+00,-5.206096535179309814e-01
-2.252828432548526199e-03,-3.228315628497726783e-03,-9.335769164881949078e-03,9.999486717608840891e-01,4.071200005814493705e-01,1.093094324542551954e+00,-5.196625495877986722e-01
-2.277259171650031656e-03,-3.394796341253029578e-03,-9.262339321114450644e-03,9.999487479459970851e-01,4.082782618378755224e-01,1.093040587290680543e+00,-5.174683435285437616e-01
-2.205114060146528589e-03,-3.480779512202456481e-03,-9.211975762453075353e-03,9.999490792778005233e-01,4.161294148184730979e-01,1.092687682070606847e+00,-5.008808073865297361e-01
-2.057513206582645918e-03,-1.446495031556807413e-03,-9.108775429041838026e-03,9.999553512541006217e-01,4.254129611315925485e-01,1.092178850539657686e+00,-4.773022441994322906e-01
-1.968227373933465699e-03,1.106825885625059049e-03,-9.016770412507153776e-03,9.999567985012109972e-01,4.281444374604104763e-01,1.091965728883390163e+00,-4.680419604587739424e-01
-2.003975295547623988e-03,8.647225846906490820e-03,-8.778072110330497821e-03,9.999220744729027111e-01,4.310108372732630033e-01,1.091461136339979765e+00,-4.457651765696224455e-01
-2.330124796068003441e-03,6.326341538523950342e-03,-8.281412458754728798e-03,9.999429814388721693e-01,4.203094293350088662e-01,1.090100958837283640e+00,-3.632821972844628156e-01
-2.088778759699415257e-03,-1.552267759709731292e-02,-8.361346755020628019e-03,9.998423732588811452e-01,3.996608023633304585e-01,1.088977554918770574e+00,-2.987063076440771292e-01
-1.939721372652545911e-03,-2.633369363764158713e-02,-8.429401608121118994e-03,9.996157858141918595e-01,3.918890401009815783e-01,1.088500776100052914e+00,-2.742093313048783454e-01
-1.884170187436218138e-03,-3.530359028697110241e-02,-8.455054068276129584e-03,9.993390908376680315e-01,3.833115281261457175e-01,1.088100072548872088e+00,-2.507312234919355509e-01
-1.741829364411659128e-03,-4.205880273167255518e-02,-8.742310646948263722e-03,9.990753701036751977e-01,3.755312900609776294e-01,1.087644078669614878e+00,-2.283493242975586646e-01
-1.804797684469499437e-03,-5.061620247396669825e-02,-8.756888482974409596e-03,9.986781561927391415e-01,3.603460482136205956e-01,1.086935165866343089e+00,-1.866687318474615775e-01
-1.756227458235526525e-03,-5.136021863832972156e-02,-8.918852553561028296e-03,9.986388224356519405e-01,3.536675401043921640e-01,1.086600059445766320e+00,-1.679096045575748375e-01
-1.764543641186052314e-03,-5.108674855920812552e-02,-8.952109737503908399e-03,9.986525372914416554e-01,3.477778862451456066e-01,1.086318300497761680e+00,-1.509914980057923406e-01
-1.815096741086080724e-03,-5.163660338309732784e-02,-9.117689979019535582e-03,9.986226686513398620e-01,3.425864414952694559e-01,1.086036370730769640e+00,-1.351047032539082760e-01
-1.820772370507689215e-03,-5.843100846938391324e-02,-9.384399325291468974e-03,9.982456787216906768e-01,3.325733135217231462e-01,1.085440549351894379e+00,-1.049346844715383364e-01
-1.659056463654693747e-03,-6.125590040401786285e-02,-9.472168093183241933e-03,9.980757687815881019e-01,3.309156329222774917e-01,1.085263010608437995e+00,-1.011716410903743257e-01
-1.656829809551718267e-03,-6.087076367100949237e-02,-9.467035617594691047e-03,9.980993839702063664e-01,3.310865882551802808e-01,1.085217982005765913e+00,-1.018962557872521990e-01
-1.673886875095392497e-03,-6.083736929013410649e-02,-9.460516780875101103e-03,9.981014533717622594e-01,3.310657492804830460e-01,1.085221427308368680e+00,-1.019665157310060966e-01
-1.524000544165907177e-03,-6.090213563123822449e-02,-9.501288105746521009e-03,9.980973563847502783e-01,3.313142827793334466e-01,1.085134759898751966e+00,-1.018541129814629909e-01
-1.524056268322430659e-03,-6.088168834882765751e-02,-9.506052736587453436e-03,9.980985583787086446e-01,3.313379438782027564e-01,1.085141177653898836e+00,-1.018351322214988836e-01
-1.617999466268512472e-03,-6.085926463767544342e-02,-9.523281571939753998e-03,9.980996138129649697e-01,3.311455941637697631e-01,1.085226127746958813e+00,-1.018541266140710749e-01
-1.599772056242069768e-03,-6.087242398110030706e-02,-9.511942027205446890e-03,9.980989488457066017e-01,3.311841876150408148e-01,1.085233925230435270e+00,-1.018857250099350353e-01
-1.602943795841771726e-03,-6.086402804027191138e-02,-9.511516865749979760e-03,9.980994598279336882e-01,3.311658217487516431e-01,1.085252884616323188e+00,-1.018816493262694467e-01
