-9.786203030976440426e-03,8.155517979081686741e-01,-3.028793244527956154e-03,5.785933991763750894e-01,-9.140037546781368816e-01,1.080678811539520501e+00,-2.344045713968298528e-01
-9.782328769352860789e-03,8.198679214438179264e-01,-2.799323426251772422e-03,5.724622792984678243e-01,-9.080212036205699278e-01,1.079750695278796746e+00,-1.888353136079166106e-01
-9.845466260500217517e-03,8.239283898376827953e-01,-2.892337638677407868e-03,5.666010144683653049e-01,-9.011053648817096695e-01,1.079127505589713820e+00,-1.442427278204152508e-01
-1.025461061105199106e-02,8.463431076754129867e-01,-2.251865574367136781e-03,5.325346149810121776e-01,-8.602409684889409380e-01,1.074948129392194973e+00,8.123980964294691409e-02
-9.884973044788063906e-03,8.555679068073874793e-01,-2.263348208327205843e-03,5.175912686705768095e-01,-8.398143025094662040e-01,1.074523398031329791e+00,1.643700020508345461e-01
-1.014759122959736116e-02,8.597891203775865909e-01,-1.977942440452211490e-03,5.105445941504765939e-01,-8.301134801559535425e-01,1.073355332253121963e+00,2.030661077487149746e-01
-1.013525630122363505e-02,8.700493556596213818e-01,-2.104543743613940775e-03,4.928559284330638612e-01,-8.016189002994573709e-01,1.072389457824661108e+00,2.953067230905096485e-01
-1.032517253500197206e-02,8.697345977869800349e-01,-2.139743579032279963e-03,4.934070750626285973e-01,-8.031458491453821180e-01,1.072207740388851915e+00,2.869206202784675419e-01
-1.038685716582095700e-02,8.699882784694455973e-01,-2.132057563867400824e-03,4.929583784200566865e-01,-8.042059378244499346e-01,1.072279640268580359e+00,2.763766607999016967e-01
-1.081951716963674981e-02,8.735683789612008754e-01,-2.694593816513427952e-03,4.865736989310866512e-01,-8.074379934767609290e-01,1.073239356245744514e+00,1.998357222693931956e-01
-1.079668641439992562e-02,8.773367365947907226e-01,-2.958627219141693205e-03,4.797446494841292597e-01,-8.017364187620553695e-01,1.074018928863988975e+00,1.843441396951963906e-01
-1.085291389580460460e-02,8.823854212549985254e-01,-3.005771067944051824e-03,4.703925466638433917e-01,-7.933741439678299034e-01,1.074448612994640895e+00,1.705954546351658718e-01
-1.072908813240715763e-02,8.880762299554634254e-01,-2.934805068100036860e-03,4.595616208683556692e-01,-7.824817360401929989e-01,1.074988626995992069e+00,1.553963884220709302e-01
-1.060054114608430069e-02,8.925850097124735649e-01,-2.857600508497631225e-03,4.507454526485289437e-01,-7.729039686972805079e-01,1.075600900435244034e+00,1.332822905675095648e-01
-1.056508420869050474e-02,8.964026595485297122e-01,-2.591493716511432486e-03,4.431071372820611920e-01,-7.649117442322846960e-01,1.075909200566257828e+00,1.072851366223495639e-01
-1.054536504688978298e-02,9.001021260167834104e-01,-2.620335996962538678e-03,4.355434442800824590e-01,-7.575557205024350260e-01,1.076602796339949153e+00,7.968174813834782988e-02
-1.025738086229546590e-02,9.036531565297323265e-01,-2.521340740974246323e-03,4.281347938121413677e-01,-7.513687878935639830e-01,1.077454927892854020e+00,4.942864142361513835e-02
-1.039082387446176557e-02,9.071022102612227300e-01,-2.648179144572274796e-03,4.207738086735346994e-01,-7.457605769444120014e-01,1.078103714712020933e+00,1.765911696713967638e-02
-1.037859377850439656e-02,9.107377151618312183e-01,-2.902209638522746174e-03,4.128446150214414301e-01,-7.401813276187685364e-01,1.079252438309955542e+00,-1.536876111226781472e-02
-1.006696348263007822e-02,9.199822511003107328e-01,-2.514835043883685301e-03,3.918226505848610430e-01,-7.308589453565413896e-01,1.080405616815584890e+00,-7.647070110373394014e-02
-1.007431948532210193e-02,9.251057093437421441e-01,-2.456602083492240903e-03,3.795680436136883440e-01,-7.268974367629315037e-01,1.080915809133854433e+00,-1.033257319786455297e-01
-9.881046757650127632e-03,9.337230632811032160e-01,-2.389436812383162467e-03,3.578517802158397432e-01,-7.216469462394293766e-01,1.082235752566083509e+00,-1.593632712797314888e-01
-9.687237201319150171e-03,9.376114325827547002e-01,-2.122984983430270881e-03,3.475434531972656504e-01,-7.201310174877363357e-01,1.082602160322441831e+00,-1.872953395378358088e-01
-9.529116395863792069e-03,9.411719671973323154e-01,-2.205470137712619693e-03,3.377864118109094038e-01,-7.185259625527090632e-01,1.083521979910320399e+00,-2.153396189982520470e-01
