-1.343399070230465002e-03,5.349831052151290435e-03,-7.794604140869307654e-03,9.999544083271690864e-01,3.998433869883459835e-01,1.092425943611960770e+00,-5.291926455846214239e-01
-1.377373872047273030e-03,5.332431507363070283e-03,-7.830431944846786424e-03,9.999541751255368593e-01,3.998502512086827831e-01,1.092484741117444980e+00,-5.291051021971735491e-01
-1.372000219249174761e-03,5.344399452538047511e-03,-7.825172078406644055e-03,9.999541597952545935e-01,3.998213099962056871e-01,1.092519379772876276e+00,-5.291356424314626050e-01
-1.370114403020524906e-03,5.334945073297780831e-03,-7.804059891603029597e-03,9.999543778577080211e-01,3.998607387813836178e-01,1.092494236252720574e+00,-5.291802611511083887e-01
-1.372146301660448660e-03,5.359603125480657225e-03,-7.794002507083767732e-03,9.999543216536362911e-01,3.998240788135659085e-01,1.092469110207680894e+00,-5.292785809237685601e-01
-1.349772217814051902e-03,5.387829125769475792e-03,-7.820772162219999726e-03,9.999539914091338799e-01,3.998383530539144082e-01,1.092450890396551300e+00,-5.292156263037015584e-01
-1.366544378771037023e-03,5.382544143542625226e-03,-7.827885656202049000e-03,9.999539414298826978e-01,3.997878988206013950e-01,1.092461920353512639e+00,-5.292130635218380563e-01
-1.356455912096050714e-03,5.307627820507341415e-03,-7.838375774356656778e-03,9.999542734442897762e-01,3.999079825211870887e-01,1.092444814114565510e+00,-5.291336813028237884e-01
-1.369828615551047218e-03,5.243940926919847187e-03,-7.838053758309053778e-03,9.999545937523366401e-01,3.999901516542466173e-01,1.092443936260301118e+00,-5.290485248969464260e-01
-1.424171376104721269e-03,5.204774232752978035e-03,-7.881003033424238344e-03,9.999543848857629369e-01,3.999133046006191905e-01,1.092505836606324054e+00,-5.290498139696977464e-01
-1.669373889077744623e-03,4.810602145278335996e-03,-8.109253991762198702e-03,9.999541545978573032e-01,3.997195942631195376e-01,1.092852510766197494e+00,-5.284538635094330195e-01
-1.741682345099656790e-03,2.415720952975910097e-03,-8.499368913121425895e-03,9.999594449591266976e-01,4.016184195208765129e-01,1.093113852634088223e+00,-5.257494970682962121e-01
-1.960822416041306526e-03,1.141437728086600045e-03,-8.865310818939473037e-03,9.999581284031092698e-01,4.023125346995720664e-01,1.093447807419994033e+00,-5.244767496837844378e-01
-2.225024215213534853e-03,7.698201129912954908e-05,-9.264566290609111548e-03,9.999546045458557186e-01,4.026565234843599295e-01,1.093861069438025302e+00,-5.233376561675481264e-01
-2.508310274656288738e-03,-1.317708590952847755e-03,-1.007448289512856768e-02,9.999452369095175319e-01,4.034639520084129516e-01,1.094505427980046353e+00,-5.215249020822684267e-01
-2.637886367873075195e-03,-2.277847350123290114e-03,-1.056679821083288291e-02,9.999380959552103265e-01,4.042329700320773656e-01,1.094805265317744913e+00,-5.203653897628995884e-01
-2.572999730633265553e-03,-5.679764627440747268e-03,-1.045580310979949377e-02,9.999258953179940290e-01,4.071253976404922148e-01,1.094041587736813259e+00,-5.191679446243835372e-01
-2.142227163148335573e-03,-5.140030517553196773e-03,-9.672338913255642059e-03,9.999377164648842742e-01,4.075487502928541450e-01,1.093206360376917541e+00,-5.210631265597157613e-01
-1.848195256154872013e-03,-4.978144407504082013e-03,-9.294225058138969042e-03,9.999427081753843316e-01,4.081116391872689486e-01,1.092790012038772574e+00,-5.217973707805473316e-01
-1.679031349563976172e-03,-4.625339932565560377e-03,-9.084566041741013939e-03,9.999466274477196714e-01,4.083640930565863303e-01,1.092562629061075041e+00,-5.222700254037109246e-01
-1.572968556660536135e-03,-3.748805471244729889e-03,-8.988547496497916942e-03,9.999513379366827825e-01,4.077872459784503412e-01,1.092514085346400821e+00,-5.225243005691605491e-01
-1.498114394732512778e-03,-3.536773432101931926e-03,-8.975775281650787835e-03,9.999523400367856807e-01,4.076779014958074043e-01,1.092499591727564168e+00,-5.223249292853482384e-01
-1.425088658016118075e-03,-3.608056285471469924e-03,-9.017371988395292415e-03,9.999518178665313117e-01,4.078468789383121185e-01,1.092528231240948999e+00,-5.221443680458811576e-01
-1.466658374754381631e-03,-3.795480587584412497e-03,-8.910626554653284723e-03,9.999520208363621432e-01,4.078580855282591955e-01,1.092485251887099329e+00,-5.218160187237613767e-01
-1.609399019059562161e-03,-3.524773150467089885e-03,-8.970002343919697765e-03,9.999522612940007216e-01,4.076481815224690108e-01,1.092518882666061453e+00,-5.225349013951700039e-01
-1.829853442172099925e-03,-3.340909808864953728e-03,-9.178768730881388740e-03,9.999506188620587155e-01,4.071431514024302367e-01,1.092766770101823770e+00,-5.222160134371927054e-01
-1.810000124965967455e-03,-3.381114598676063319e-03,-9.118744003618227054e-03,9.999510690385877698e-01,4.071699195059403920e-01,1.092718213130801752e+00,-5.221990327222505446e-01
-1.819146176454029123e-03,-3.290911654725987498e-03,-9.138407194567082364e-03,9.999511738688122708e-01,4.070897430672522077e-01,1.092718866555761670e+00,-5.222439088845500788e-01
-1.907169839157297261e-03,-3.339738523238208918e-03,-9.184621607145553035e-03,9.999504245590050688e-01,4.069855085023623142e-01,1.092808743303724794e+00,-5.220239816423377643e-01
-2.003309506430579322e-03,-3.397284417831178491e-03,-9.306796387800943260e-03,9.999489130703635986e-01,4.068105397290743830e-01,1.092941571739145523e+00,-5.219397224240367450e-01
-2.054398367118992572e-03,-3.365569047374678512e-03,-9.309942008816504688e-03,9.999488873798144661e-01,4.067033549386592783e-01,1.092975847992161187e+00,-5.218080691837688745e-01
-2.178690526085982123e-03,-3.211569732069526582e-03,-9.420520386948591160e-03,9.999480951144847918e-01,4.064259599920194699e-01,1.093093487253085527e+00,-5.215436045657696473e-01
-2.153454721156443548e-03,-3.316973769218393379e-03,-9.333768675110000121e-03,9.999486192200566226e-01,4.067335918943510431e-01,1.093025608452271813e+00,-5.211718852751477948e-01
-2.260999936502644178e-03,-3.211227680416536140e-03,-9.414316423811141393e-03,9.999479719177113424e-01,4.066649525007033361e-01,1.093146732867178894e+00,-5.206096535179309814e-01
-2.252828432548526199e-03,-3.228315628497726783e-03,-9.335769164881949078e-03,9.999486717608840891e-01,4.071200005814493705e-01,1.093094324542551954e+00,-5.196625495877986722e-01
-2.277259171650031656e-03,-3.394796341253029578e-03,-9.262339321114450644e-03,9.999487479459970851e-01,4.082782618378755224e-01,1.093040587290680543e+00,-5.174683435285437616e-01
-2.241308669797369927e-03,-3.624453905925973263e-03,-9.313401403591639940e-03,9.999475488362508102e-01,4.101921607469722342e-01,1.092989695418839835e+00,-5.131215200995900005e-01
-2.205114060146528589e-03,-3.480779512202456481e-03,-9.211975762453075353e-03,9.999490792778005233e-01,4.161294148184730979e-01,1.092687682070606847e+00,-5.008808073865297361e-01
-2.192682469056758763e-03,-2.847290626106393444e-03,-9.265597840206883651e-03,9.999506156687659741e-01,4.191594001506132039e-01,1.092595418906190385e+00,-4.933574117332750752e-01
-2.127430594068448980e-03,-2.349170850652247244e-03,-9.161544547350694914e-03,9.999530096643985955e-01,4.222031413836168090e-01,1.092375939788916783e+00,-4.856521378148834778e-01
-1.968227373933465699e-03,1.106825885625059049e-03,-9.016770412507153776e-03,9.999567985012109972e-01,4.281444374604104763e-01,1.091965728883390163e+00,-4.680419604587739424e-01
-2.003975295547623988e-03,8.647225846906490820e-03,-8.778072110330497821e-03,9.999220744729027111e-01,4.310108372732630033e-01,1.091461136339979765e+00,-4.457651765696224455e-01
-2.060146349901935230e-03,1.091114144562889583e-02,-8.614977079572320312e-03,9.999012376026389370e-01,4.307351738955212950e-01,1.091208040668926182e+00,-4.321559904843593203e-01
-2.042374403824705892e-03,1.018822067461884993e-02,-8.428326885379080688e-03,9.999104920802627250e-01,4.303207929448558677e-01,1.090897773728281672e+00,-4.153863146455912814e-01
-2.118292005256277970e-03,7.110235734560470082e-03,-8.287602516956323051e-03,9.999381346019864392e-01,4.295159114277831147e-01,1.090618043973853091e+00,-3.973538402193005914e-01
-2.330124796068003441e-03,6.326341538523950342e-03,-8.281412458754728798e-03,9.999429814388721693e-01,4.203094293350088662e-01,1.090100958837283640e+00,-3.632821972844628156e-01
-2.265626364512362319e-03,2.000454662208524595e-03,-8.170284697721812497e-03,9.999620550632303262e-01,4.138172005344733506e-01,1.089743522346105387e+00,-3.439973661710396535e-01
-2.107828854975042979e-03,-5.823694277180840699e-03,-8.256354427939479462e-03,9.999467357084798058e-01,4.069414086950199905e-01,1.089348396638250449e+00,-3.223789892777414456e-01
-2.088778759699415257e-03,-1.552267759709731292e-02,-8.361346755020628019e-03,9.998423732588811452e-01,3.996608023633304585e-01,1.088977554918770574e+00,-2.987063076440771292e-01
-1.863227530145075911e-03,-4.749427552274346903e-02,-8.638739139589480046e-03,9.988324155541903338e-01,3.676618279297556025e-01,1.087298747340616378e+00,-2.071889971441878697e-01
-1.756227458235526525e-03,-5.136021863832972156e-02,-8.918852553561028296e-03,9.986388224356519405e-01,3.536675401043921640e-01,1.086600059445766320e+00,-1.679096045575748375e-01
-1.764543641186052314e-03,-5.108674855920812552e-02,-8.952109737503908399e-03,9.986525372914416554e-01,3.477778862451456066e-01,1.086318300497761680e+00,-1.509914980057923406e-01
-1.858398298288464930e-03,-5.294026214764627203e-02,-9.195706793840666485e-03,9.985536109674157945e-01,3.383619548920673292e-01,1.085843292578292152e+00,-1.221729882264252220e-01
-1.724600926147790798e-03,-6.083874144592581190e-02,-9.437940456034205755e-03,9.981014971288590942e-01,3.312009144022707852e-01,1.085319263065907425e+00,-1.011915346401683902e-01
-1.659056463654693747e-03,-6.125590040401786285e-02,-9.472168093183241933e-03,9.980757687815881019e-01,3.309156329222774917e-01,1.085263010608437995e+00,-1.011716410903743257e-01
-1.710658208249624243e-03,-6.086645771063956684e-02,-9.521828415205218707e-03,9.980990345441101974e-01,3.309835925788321420e-01,1.085245067584587275e+00,-1.018663053094318871e-01
-1.656829809551718267e-03,-6.087076367100949237e-02,-9.467035617594691047e-03,9.980993839702063664e-01,3.310865882551802808e-01,1.085217982005765913e+00,-1.018962557872521990e-01
-1.673886875095392497e-03,-6.083736929013410649e-02,-9.460516780875101103e-03,9.981014533717622594e-01,3.310657492804830460e-01,1.085221427308368680e+00,-1.019665157310060966e-01
-1.580032467289484112e-03,-6.093962036417609196e-02,-9.460629312549886927e-03,9.980953675176951201e-01,3.312305882793492029e-01,1.085254019752508681e+00,-1.019625078062738055e-01
-1.568885475978121832e-03,-6.096614600650991644e-02,-9.478711427705092604e-03,9.980935936419723653e-01,3.312037170615262371e-01,1.085249235112818011e+00,-1.019390604113988713e-01
-1.600056303633054771e-03,-6.085963403758030965e-02,-9.525255941040465871e-03,9.980996013744793949e-01,3.311744249257822514e-01,1.085256657034941563e+00,-1.018724187870615749e-01
-1.607715525080042609e-03,-6.086583819607358642e-02,-9.531830585231632069e-03,9.980991479793850374e-01,3.311453977587462405e-01,1.085238150228873710e+00,-1.018560605197952051e-01
-1.588227093462058403e-03,-6.086271430541357469e-02,-9.516337598584428265e-03,9.980995175135528585e-01,3.311975243498184174e-01,1.085235042640728009e+00,-1.018875109983175264e-01
-1.594886207134983865e-03,-6.086643409961112194e-02,-9.533658896505781480e-03,9.980991147606679270e-01,3.311749160651195067e-01,1.085224952358558426e+00,-1.018419041306266454e-01
-1.577544295354551098e-03,-6.094405062543166440e-02,-9.482169845038797978e-03,9.980948965416018837e-01,3.312093609663815386e-01,1.085261493699141155e+00,-1.019654876210902839e-01
-1.573171456410081114e-03,-6.093134103277149383e-02,-9.505687109349672190e-03,9.980954557175861774e-01,3.312202225028856861e-01,1.085283939694031696e+00,-1.019242451475143862e-01
-1.641455841469654587e-03,-6.089086527859974285e-02,-9.577887866798567157e-03,9.980971256407639158e-01,3.311144250580824178e-01,1.085257366895483244e+00,-1.017491316111143462e-01
-1.667601659982154540e-03,-6.081957884570106387e-02,-9.501944529022180244e-03,9.981021545833385078e-01,3.310476821076080434e-01,1.085243896236368633e+00,-1.018961620995831874e-01
-1.682910627203911338e-03,-6.081832518867336806e-02,-9.557712698718226832e-03,9.981016728074523225e-01,3.310060170590833351e-01,1.085242805169212010e+00,-1.017842183068271289e-01
