-2.526524525763371165e-01,3.263252837665280848e-01,7.168318952642850628e-02,9.080418865455351929e-01,-1.979211134445518772e-03,1.559010301656983621e+00,-9.360679440655166328e-01
-2.568280241808964526e-01,3.493812481373415046e-01,8.208848772526723681e-02,8.973480872149385279e-01,-3.480696670461480569e-02,1.550393769097937469e+00,-9.811821489521233008e-01
-2.620600738671532981e-01,3.687417074391678984e-01,9.558785730418956073e-02,8.866888024643049260e-01,-6.967841489910539532e-02,1.538170557299386454e+00,-1.028937609794005059e+00
-2.675482883328629269e-01,3.866089560604846209e-01,1.077518936003078187e-01,8.759799985898796271e-01,-1.058646378077768846e-01,1.526821288898832396e+00,-1.069194738049495053e+00
-2.730421460295139324e-01,4.012121474589828152e-01,1.200002481324112802e-01,8.660697083209345504e-01,-1.407984613879608160e-01,1.513955899246545611e+00,-1.105597349400506246e+00
-2.789553777369955800e-01,4.149128634799896242e-01,1.329760554005043061e-01,8.557736743091408638e-01,-1.796670712913747137e-01,1.496495854322630992e+00,-1.139861668934292860e+00
-2.857303442624433143e-01,4.270530198416813139e-01,1.466118191920622038e-01,8.452744306347850234e-01,-2.211351207796524165e-01,1.475319143069135031e+00,-1.171056380871381197e+00
-2.926875750088170913e-01,4.378183416642146275e-01,1.594579113829419914e-01,8.349983578638012771e-01,-2.621703048489416044e-01,1.453887300686634410e+00,-1.196842904255896123e+00
-2.972055708507918004e-01,4.478336136820394997e-01,1.717053368274817360e-01,8.256095811076212820e-01,-2.956868128154717112e-01,1.433147245527641944e+00,-1.221830827617619297e+00
-2.986046420191278417e-01,4.588228566224942795e-01,1.864265954867885822e-01,8.158198198748347618e-01,-3.255717292366491766e-01,1.405121072701532192e+00,-1.254643549527470592e+00
-2.973148133596706932e-01,4.703465664597618612e-01,2.037572468862989539e-01,8.055190832734708817e-01,-3.525889873861420831e-01,1.368950002498405150e+00,-1.294821937547541602e+00
-2.958177472207190184e-01,4.821780839677191066e-01,2.190786164343667131e-01,7.949847266405071222e-01,-3.799431823058052604e-01,1.335236942383494663e+00,-1.328009819368406008e+00
-2.944457811096517497e-01,4.930794536833197350e-01,2.322548628272834426e-01,7.850044668886704269e-01,-4.059758920781105784e-01,1.304883325588302112e+00,-1.353741054606803162e+00
-2.933830829407447216e-01,5.034133561756601871e-01,2.463271437277408660e-01,7.744832456103069029e-01,-4.342615799420248557e-01,1.269295089908796248e+00,-1.378273674298204021e+00
-2.907515803141998423e-01,5.138059734135205225e-01,2.586420234521527584e-01,7.645725890547975245e-01,-4.573640884723043087e-01,1.236533203772028244e+00,-1.399125279679539036e+00
-2.877511295704497374e-01,5.235563706944176277e-01,2.713092926157884555e-01,7.546385107298330119e-01,-4.793968795109283532e-01,1.202325120530370439e+00,-1.419870066367068473e+00
