-2.771064381353923866e-03,-2.474933761753098441e-02,-1.013243215123574813e-02,9.996384973120975292e-01,3.924976293963140517e-01,1.084673146836337754e+00,-2.774597691419208867e-02
-2.262506752850985611e-03,-6.922667371119663182e-03,-1.034171170094678668e-02,9.999200001693918649e-01,4.259882797140893129e-01,1.085420228026736655e+00,-9.998862012608783489e-02
-2.191228140094072987e-03,1.429848992877413676e-02,-9.812090573656043549e-03,9.998472256217793008e-01,5.008510696373220661e-01,1.088867692336826121e+00,-2.803357461715005328e-01
6.490638721925282321e-04,-4.089126121271407510e-01,-7.532892229682034910e-03,9.125422236226137240e-01,6.268566846232664913e-01,1.092913293909953065e+00,-4.842376090012768808e-01
-6.222778230739595931e-05,-3.383316910532849220e-01,-6.847033284820927893e-03,9.410020090796428205e-01,6.415116687239745819e-01,1.099571961597695768e+00,-9.295186776738285639e-01
-1.194121235049182403e-03,-3.196092545938586382e-01,-6.564261628066429648e-03,9.475259410283773942e-01,6.136017123591570588e-01,1.096152457601439867e+00,-7.071076359014324408e-01
-1.210715560382818069e-03,-3.131324864384955053e-01,-6.653976536100756484e-03,9.496853714262077917e-01,6.178968237814399522e-01,1.096116597289191974e+00,-6.966583493807940730e-01
-1.473277762879982326e-03,-2.789534974405773471e-01,-6.299252982244997121e-03,9.602828203868738477e-01,6.349571073500048790e-01,1.095240759915597328e+00,-6.533768237913964994e-01
-1.576561649152555472e-03,-2.633528594139841750e-01,-6.375103762019614963e-03,9.646772226728835831e-01,6.434632834833482473e-01,1.095003374383153094e+00,-6.333929500641544141e-01
-2.132026040959323580e-03,-2.195784013951165015e-01,-6.850288162256774373e-03,9.755684771751391704e-01,6.694924301244591369e-01,1.094940038003316296e+00,-5.800038665018443229e-01
-2.674316912226989192e-03,-1.392772056899785338e-01,-6.800836749325180237e-03,9.902264673415639429e-01,6.736295713850974920e-01,1.094186023463017410e+00,-5.384216651029166689e-01
-2.637943637940762948e-03,-8.710554085505889388e-02,-7.063539005076299379e-03,9.961705538824334738e-01,6.710736196644929707e-01,1.093377266113626289e+00,-4.983273508272125785e-01
-2.785803034755886861e-03,2.467559307725434897e-04,-7.682256519880622213e-03,9.999665801154180578e-01,6.805741443137680591e-01,1.091778654365890500e+00,-3.839060331728994524e-01
-3.778058243266568285e-03,1.881931195434798365e-01,-7.176660814885693282e-03,9.820985549179633844e-01,7.009106640919950948e-01,1.089793647379717179e+00,-2.569871585444063466e-01
-5.459606036305099212e-03,3.374673079957163924e-01,-7.292078741060256143e-03,9.412931712934534678e-01,7.909813924861965884e-01,1.088446518841684307e+00,-9.468320722339940154e-02
-3.642261916127011862e-03,3.114266349121228364e-02,-9.521043778630335422e-03,9.994629648787256571e-01,1.073048049655034530e+00,1.093804030447651954e+00,-3.167095386391155509e-01
-2.902619359703697763e-03,9.875856073313098345e-04,-1.012908890665274210e-02,9.999439989486621494e-01,1.095031175468011320e+00,1.092831229009802563e+00,-2.968620971627112803e-01
-2.884032882401463011e-03,-2.943288135938629604e-02,-1.013645873010599052e-02,9.995112005643710384e-01,1.133685198383813653e+00,1.093348840618481699e+00,-2.973736291845181512e-01
-2.780600907119190352e-03,-3.154059579492084209e-02,-1.065377033561274583e-02,9.994418223454193395e-01,1.136690753959056721e+00,1.093263192189720456e+00,-2.965231054138582900e-01
-3.037023819005656936e-03,-3.157738665176048481e-02,-1.096347636147471799e-02,9.994365649327822121e-01,1.136162867863429682e+00,1.093911520732594456e+00,-2.959794594860139516e-01
-2.797771186512500435e-03,-3.151258965495425113e-02,-1.065662239684367699e-02,9.994426274522801856e-01,1.136742086894761306e+00,1.093345566989534001e+00,-2.966006127077389642e-01
-2.788682684912367933e-03,-3.160084703280841012e-02,-1.067048511602002210e-02,9.994397182737339014e-01,1.136716557191306043e+00,1.093332318121518210e+00,-2.965482361534362843e-01
-2.921877728530529114e-03,-3.149935876605482882e-02,-1.076496294494124102e-02,9.994415283550412976e-01,1.136733658480670650e+00,1.093624637506156239e+00,-2.964287202312858582e-01
-3.804340459354486111e-03,-3.232738142347484078e-02,-1.195667955103396803e-02,9.993985717510728284e-01,1.136561213058573827e+00,1.095711622902190374e+00,-2.910400168718313418e-01
-4.330574597533680750e-03,-3.877874877837734352e-02,-1.147742570668654205e-02,9.991725193708972386e-01,1.160903865964299397e+00,1.096239113981428037e+00,-2.469472384539264653e-01
-3.661457039580244370e-03,-3.447141971335732774e-02,-1.034189034710785576e-02,9.993454659222411607e-01,1.209777091921797831e+00,1.094325574976874327e+00,-2.326299326067510220e-01
-3.908257853214972682e-03,-2.110233143770543288e-02,-1.040693801812615782e-02,9.997155159191704055e-01,1.295061600731847840e+00,1.095013819864167903e+00,-2.220163754254374511e-01
-4.062111676220475642e-03,-2.105241912439727650e-02,-1.064425395669927818e-02,9.997134563240839267e-01,1.294958025431964366e+00,1.095429031579092660e+00,-2.217154853463697839e-01
-4.148740773806051073e-03,-2.091771790578842924e-02,-1.071939994062638679e-02,9.997151251694247343e-01,1.295054397625662101e+00,1.095630221439941820e+00,-2.218048357152778427e-01
-4.074716706530528455e-03,-2.098063367923131903e-02,-1.069726347286718837e-02,9.997143483257461272e-01,1.294892343149894876e+00,1.095452625583152262e+00,-2.219061020256308803e-01
-4.129602113249558615e-03,-2.093854806795330051e-02,-1.086722964379462260e-02,9.997131723204718545e-01,1.294706439096394712e+00,1.095628391984057926e+00,-2.218163399391610002e-01
-5.855707327271617718e-03,-1.833479421612528928e-02,-3.392471459913019849e-02,9.992390403462613202e-01,1.290374439415296282e+00,1.105233809857344651e+00,-1.824329931951746142e-01
-6.677708289382325475e-03,-1.690687518473144718e-02,-4.320791509169917555e-02,9.989007167165905310e-01,1.289241420771789493e+00,1.108660753892887429e+00,-1.679782480259363608e-01
-6.710562496438066647e-03,-1.581862634295806355e-02,-4.709976224120712013e-02,9.987423851066024039e-01,1.290796271999125056e+00,1.108744857474296408e+00,-1.646302344281828645e-01
9.246929181494286266e-04,-1.452665821726690024e-02,-1.826017713350796060e-02,9.997273063566377571e-01,1.304133013113854878e+00,1.126182009398339678e+00,-2.246881522240505025e-01
-5.933628093925649195e-03,-1.442432923977715435e-02,3.975639784399075637e-03,9.998704541449007221e-01,1.283835075022177641e+00,1.196863272469999906e+00,-2.685004286645047977e-01
-3.829675061846462680e-03,-1.124218425675039927e-02,3.370782088685157427e-03,9.999237894510603075e-01,1.209091728517194930e+00,1.281691285345327946e+00,-2.311709804493166098e-01
-9.409305769350454624e-03,-4.494919570177346307e-03,1.253156741769494327e-02,9.998671014095084075e-01,1.143612900815349498e+00,1.312452615021176161e+00,-2.431169604378856652e-01
8.471066865449792746e-03,-5.114654635352247972e-03,2.126863198279885583e-02,9.997248254533357414e-01,1.049832895010294642e+00,1.295221207536656260e+00,-2.701234018202105513e-01
9.659167849459141669e-03,2.323206920913389786e-03,2.019825351704986754e-02,9.997466347734906833e-01,1.027046762284419490e+00,1.293609599930985121e+00,-2.829160135400989318e-01
3.241814709692394936e-02,4.046367791111132872e-02,-4.811600319332181436e-02,9.974951652742023445e-01,1.341812357358274976e+00,1.238540009559933486e+00,-1.939034286966793696e-01
1.339153986811333734e-02,-4.153496297653454239e-02,-2.908901261861675594e-02,9.986237243603681701e-01,1.338702179042148277e+00,1.171802094554418527e+00,-9.310184073386457149e-02
1.142400309119031773e-02,-4.480562196347449844e-02,-2.665710780870472404e-02,9.985746576982182932e-01,1.328529876159683765e+00,1.165149224690676721e+00,-9.218475130804920648e-02
7.740731943594755110e-03,-5.360263063454834970e-02,-2.141065951491932448e-02,9.983027710655569820e-01,1.309665996084622197e+00,1.148324414939401628e+00,-7.137037724329819977e-02
6.664040037491585772e-03,-5.617990594179869679e-02,-2.967347906063063159e-02,9.979573605015334969e-01,1.304084403022772509e+00,1.135921523977433401e+00,-4.369437892442265547e-02
-9.144837344841619947e-03,-5.917161475345419919e-02,-5.019922996437767987e-02,9.969428916785497696e-01,1.273218532115360624e+00,1.125679847553935797e+00,-8.903348223538998241e-04
-1.021094039621824739e-02,-5.923947000124428486e-02,-4.989566768290801951e-02,9.969437517917816294e-01,1.271519545987658706e+00,1.123648983931460510e+00,-1.154235616631416050e-03
-7.443272125093734759e-03,-5.940262031700139361e-02,-3.930615824255805080e-02,9.974321793103313460e-01,1.278730591786127357e+00,1.110687763079526880e+00,-2.194430834364313743e-02
-6.878405714872033727e-03,-5.914094399927939671e-02,-2.085207829472625340e-02,9.980081297807580354e-01,1.281716423335318433e+00,1.107059896586690462e+00,-5.917025048032487078e-02
-6.343771056050983084e-03,-5.809976148421854697e-02,-2.061185733440019235e-02,9.980778154139543501e-01,1.282585649557514973e+00,1.105771722841168092e+00,-6.288278656786083776e-02
-4.627285923097878596e-03,-5.733899703330505582e-02,-1.935368837215533169e-02,9.981564318234863453e-01,1.286351180854008680e+00,1.101627018325895602e+00,-6.704721599055663006e-02
-4.038342830101854762e-03,-4.851629882120579718e-02,-1.966975604597645966e-03,9.988122904444302064e-01,1.289694249650565672e+00,1.097510562643549958e+00,-1.229814192974108544e-01
-6.148318934175208382e-03,-5.047305041236383599e-02,2.036495267499098104e-03,9.987044217602023544e-01,1.287573024450252568e+00,1.101130797593849575e+00,-1.265823370985327823e-01
-6.212624763774514912e-03,-5.055364528005752006e-02,2.134885562991179278e-03,9.986997419174972190e-01,1.287550097828476847e+00,1.101249739505253622e+00,-1.266586478949060790e-01
-6.241001932579716069e-03,-5.056395871491269761e-02,2.006406227092249594e-03,9.986993092557969742e-01,1.287376306363765543e+00,1.101302968843788532e+00,-1.265277153180014991e-01
-5.942760313301960820e-03,-5.007546623772409639e-02,-1.740783794500258856e-03,9.987262392431242031e-01,1.276562554262899996e+00,1.100971322166108601e+00,-1.287049789729785287e-01
-5.088658807896956175e-03,-5.085094769201770754e-02,6.297722868024536536e-04,9.986930910230767955e-01,1.267652172204099648e+00,1.098489440400121753e+00,-1.365603768475720237e-01
-5.374683196740774604e-03,-5.093768222027273557e-02,9.475374315277595213e-04,9.986869216543176053e-01,1.267176189991322310e+00,1.099058272369415112e+00,-1.369672836406602701e-01
-5.318291070916895784e-03,-5.049563421612027203e-02,-3.808400787621668928e-04,9.987100488460258774e-01,1.267407380979463483e+00,1.098854030345074673e+00,-1.353093989681392884e-01
-4.336204421409402786e-03,-4.673450495655202819e-02,-3.316211048880936089e-03,9.988924297050013612e-01,1.268517017688755022e+00,1.097739085242072310e+00,-1.363000721403876403e-01
-4.878339313466540685e-03,-4.554309201460490786e-02,1.920279309348581280e-05,9.989504633396716349e-01,1.267767354001416935e+00,1.097972045558799348e+00,-1.452206168288372456e-01
-4.157625252403169408e-03,-4.315962178460630572e-02,-1.223967696193032110e-03,9.990587886119359773e-01,1.268802160675682966e+00,1.096841103517309124e+00,-1.474045661701677001e-01
