-9.657468162367215808e-03,8.027067213132438317e-01,-3.362846648119892021e-03,5.962862937630349913e-01,-9.289422090508062668e-01,1.083074545754915352e+00,-3.740172662228100631e-01
-9.506674882982412561e-03,8.071739361383809541e-01,-3.327746763081600428e-03,5.902277408365544931e-01,-9.243317896181334481e-01,1.082569654161786188e+00,-3.271197623567113077e-01
-9.713834139032876541e-03,8.110922750731501818e-01,-3.154113222649131392e-03,5.848290470836408073e-01,-9.193747520619245384e-01,1.081613416609080280e+00,-2.813271693050712896e-01
-9.786203030976440426e-03,8.155517979081686741e-01,-3.028793244527956154e-03,5.785933991763750894e-01,-9.140037546781368816e-01,1.080678811539520501e+00,-2.344045713968298528e-01
-9.782328769352860789e-03,8.198679214438179264e-01,-2.799323426251772422e-03,5.724622792984678243e-01,-9.080212036205699278e-01,1.079750695278796746e+00,-1.888353136079166106e-01
-9.845466260500217517e-03,8.239283898376827953e-01,-2.892337638677407868e-03,5.666010144683653049e-01,-9.011053648817096695e-01,1.079127505589713820e+00,-1.442427278204152508e-01
-1.003080358267574752e-02,8.279147443736741829e-01,-2.450976718302409416e-03,5.607589069656278014e-01,-8.945617826538015960e-01,1.077722326719732227e+00,-1.000947554111831228e-01
-9.952624601908788629e-03,8.322686810042634331e-01,-2.394769549952024176e-03,5.542779564097419787e-01,-8.864154878100315438e-01,1.077236025736098446e+00,-5.471432693177358253e-02
-9.529116395863792069e-03,9.411719671973323154e-01,-2.205470137712619693e-03,3.377864118109094038e-01,-7.185259625527090632e-01,1.083521979910320399e+00,-2.153396189982520470e-01
-9.498906640926460879e-03,9.441126576878920984e-01,-2.022171374365589434e-03,3.294798494431257496e-01,-7.179693549913145345e-01,1.083797018029605264e+00,-2.452851553341481861e-01
-9.414862805353845648e-03,9.470156262461936203e-01,-2.017512838907153331e-03,3.210431336219958798e-01,-7.171413292340989010e-01,1.084426959512003963e+00,-2.744661129547301126e-01
-9.266386341436182866e-03,9.497346966512694166e-01,-1.867907492322518938e-03,3.129131684389340196e-01,-7.171344513585335978e-01,1.084871570232292859e+00,-3.029721837126652106e-01
-9.350229571355788902e-03,9.519939914940195314e-01,-1.736171162320521285e-03,3.059689511632554537e-01,-7.173807124116873268e-01,1.085291428693665239e+00,-3.324066585205306956e-01
-8.960120757390199406e-03,9.541729396198918023e-01,-1.613943033007966647e-03,2.991172223744955616e-01,-7.171422051887816895e-01,1.085892671703902135e+00,-3.630722255165497181e-01
-8.908306619028550158e-03,9.559862907281342359e-01,-1.498323179474048009e-03,2.932722438975334800e-01,-7.161360924455404398e-01,1.086392971526580986e+00,-3.952660372302857494e-01
-8.618324319705205142e-03,9.572875176903870020e-01,-1.543291833037333362e-03,2.890051058552692842e-01,-7.137066539697676237e-01,1.087284099687414463e+00,-4.311627409001660971e-01
-8.424456961685432982e-03,9.584118629016058488e-01,-1.437854381753629271e-03,2.852606915597576398e-01,-7.111625006388017090e-01,1.087951866330705508e+00,-4.692592841253545588e-01
-8.384364270955945234e-03,9.597554139156164732e-01,-1.213184499718174356e-03,2.807094157288017588e-01,-7.086681191622496989e-01,1.088271101472543911e+00,-5.050225173691726965e-01
-8.331358336035531512e-03,9.606753000594712155e-01,-9.911641359588835819e-04,2.775474264293893989e-01,-7.030005163221286768e-01,1.088628683224216243e+00,-5.401931966672265384e-01
-8.021420977051853946e-03,9.614371243597491512e-01,-7.919754699202157964e-04,2.749066850464353395e-01,-6.927046968823039608e-01,1.088986309293297872e+00,-5.739194558989455519e-01
-7.771917128956305418e-03,9.626645311801497185e-01,-7.200961205626692620e-04,2.705846987052675789e-01,-6.796992209442368482e-01,1.089375255514333229e+00,-6.027484230512161201e-01
-7.564110603490714624e-03,9.646439021082001686e-01,-4.800317666922437757e-04,2.634477100408088024e-01,-6.654333242781991231e-01,1.089576963159227585e+00,-6.251529311042373083e-01
-7.372920255153804156e-03,9.668451241018002351e-01,-3.781779462263700387e-04,2.552567394387988964e-01,-6.482116505078695523e-01,1.089917258878043915e+00,-6.448716456709076006e-01
-7.363606743049537669e-03,9.689054821157231379e-01,-1.710069685058655353e-04,2.473214806248109632e-01,-6.282196903960879375e-01,1.090237703685486670e+00,-6.648744603970180300e-01
-7.239916703188973082e-03,9.708985403546074311e-01,-7.768724513410301541e-05,2.393817075469957534e-01,-6.051616244187691951e-01,1.090636872517861011e+00,-6.854080483771555210e-01
-7.113058845812525281e-03,9.731904921026738320e-01,-9.985416600580474780e-05,2.298905402663559139e-01,-5.806208403595845002e-01,1.091177859074495382e+00,-7.035172873377120162e-01
-7.246349717803610840e-03,9.759601209128153654e-01,3.585624701702041887e-04,2.178283825321326028e-01,-5.577270352204368731e-01,1.091108510951483090e+00,-7.170047362245854927e-01
-7.291196148153203035e-03,9.787126277365240101e-01,4.709040971944402298e-04,2.051053607713089477e-01,-5.340023585779757331e-01,1.091471297669488916e+00,-7.297116390955855625e-01
