-3.707796402628414298e-03,8.792392772635602149e-01,6.874518018818070834e-03,-4.763163723460469567e-01,-4.597034378815774147e-01,1.074001932339991416e+00,3.681123269643696849e-01
-3.466513800420242732e-03,8.584878096465881070e-01,6.677401134716565503e-03,-5.127787790893466591e-01,-4.212538362564957617e-01,1.072033620684330391e+00,5.487738138549368427e-01
-3.171513584660562522e-03,8.456760508952875233e-01,6.816432939848790680e-03,-5.336436026841415714e-01,-3.850806594045595999e-01,1.070935784588452844e+00,6.447574604536251419e-01
-3.187911004278980252e-03,8.399403630472620508e-01,7.021487343394311118e-03,-5.426239235998990829e-01,-3.672498913781444552e-01,1.070453930235202522e+00,6.683205558669043089e-01
-2.733690335317846398e-03,8.131356871086612426e-01,6.937936089175177241e-03,-5.820264137737208854e-01,-2.837041969029852617e-01,1.070347410363829965e+00,7.667605210335928234e-01
-2.714575318151420894e-03,8.069426924666237566e-01,6.899737418995113315e-03,-5.905831997094962427e-01,-2.635553607566237799e-01,1.070192887652294145e+00,7.929672413927397745e-01
-2.375683584040990011e-03,7.464914444370226443e-01,8.112830103514706917e-03,-6.653413120328149910e-01,-5.359768367501421826e-02,1.066873019262493560e+00,9.838575972921154156e-01
-2.674626082868324876e-03,7.416932723603132382e-01,8.364974137331516665e-03,-6.706817153601615233e-01,-3.795168858722233751e-02,1.066333933421508728e+00,9.670459236981854279e-01
2.824202755573418985e-03,-6.955753821017239824e-01,-8.620252593631385490e-03,7.183958539259940324e-01,1.307712713813928840e-01,1.068324732093762996e+00,8.370340640611128036e-01
1.418250874383003013e-01,-6.715150482083755978e-01,-1.245813999694722757e-01,7.165421546458152768e-01,-6.253883135326793186e-02,8.194975652094563801e-01,9.251602658100608334e-01
1.396664098185707859e-01,-6.928058297636183749e-01,-1.311471009757089468e-01,6.952077488920865855e-01,-1.360013597990465395e-01,8.006221361127797698e-01,9.212211300228281274e-01
-1.529324206518679619e-01,7.158283766325864717e-01,1.309703771354208957e-01,-6.686166093017144041e-01,-2.092547442718487027e-01,7.724345092665892976e-01,9.203453230931850637e-01
-1.028379872750704582e-01,7.184144529873677243e-01,8.202852813678057631e-02,-6.830639374786133811e-01,-1.900091878378780408e-01,1.002898193177293784e+00,8.234893015115806181e-01
-8.702176558860766353e-02,7.189709396302554900e-01,7.187809571087309946e-02,-6.858145081857102143e-01,-1.919047847259278128e-01,1.059669978093774612e+00,7.949948491460202549e-01
-7.033741303871422768e-02,7.201206666816586388e-01,6.323094414069420355e-02,-6.873723310172306089e-01,-2.015604584786629960e-01,1.112256580624318758e+00,7.628606444559036248e-01
-5.692432603506129146e-02,7.216505992209489850e-01,5.769776216364763677e-02,-6.874961832554465913e-01,-2.156154933853119404e-01,1.149861257886180654e+00,7.333076903369074584e-01
-5.347083357870971443e-02,7.233942495709628773e-01,5.666070110531716553e-02,-6.860256515570795077e-01,-2.257242106722025521e-01,1.157507936215897093e+00,7.213156073796594958e-01
-6.700937751215868543e-02,7.239205552274219357e-01,6.550094578207689422e-02,-6.834898676251957017e-01,-2.267700503335816631e-01,1.119311603333346783e+00,7.476765749303976305e-01
-8.787204027402537032e-02,7.237691705269356790e-01,7.933961956195463572e-02,-6.798102066758014983e-01,-2.264105821867810897e-01,1.056156676116078108e+00,7.868973170432774777e-01
-1.107231807257116063e-01,7.226358336026228457e-01,9.500178651071464198e-02,-6.756570800363128626e-01,-2.252148695938627765e-01,9.827912893900894176e-01,8.262914440281184936e-01
-2.823984605525940994e-01,7.002083015759980045e-01,2.097976452024621075e-01,-6.212442289060581269e-01,-2.461805260501119808e-01,3.820335324369458219e-01,9.715195114440171587e-01
-3.079669213422172036e-01,6.949227448632191440e-01,2.271828329461126339e-01,-6.087911911693076883e-01,-2.605746141112599834e-01,2.836429125241855531e-01,9.712688767555205382e-01
-3.220440841890204187e-01,6.924437352542278656e-01,2.353543164674122556e-01,-6.011801951712855141e-01,-2.708143171413815997e-01,2.328227691285666423e-01,9.655372525716996446e-01
-3.193358490754499290e-01,6.935918450994915663e-01,2.335396964525858765e-01,-6.020084535017581340e-01,-2.718115706278331767e-01,2.430520605671084855e-01,9.635560756703366314e-01
-3.079666417808748502e-01,6.955893119567609917e-01,2.280181311785701714e-01,-6.077168654032586437e-01,-2.674959810085426049e-01,2.819431225928424323e-01,9.638047258321761346e-01
-2.628754212360216447e-01,7.011472966581204780e-01,2.011152758521893014e-01,-6.315390938951375155e-01,-2.405274923000696174e-01,4.455415719807557795e-01,9.596853700667561382e-01
-2.347156291357163360e-01,7.016487169051717210e-01,1.834831434976929021e-01,-6.472492468570019142e-01,-2.197542776262521869e-01,5.478213616080876980e-01,9.499772841183661276e-01
1.561669500382819320e-01,-6.843859751601192309e-01,-1.439346517617551557e-01,6.975030729266327167e-01,-1.558720843316845905e-01,8.027271653439898014e-01,8.978540925526400374e-01
1.124616637967272570e-01,-6.273662179911067005e-01,-1.304249669525889277e-01,7.594427764453507423e-01,-3.736491804530367444e-02,9.298865324635826601e-01,8.549168633558246189e-01
2.847629438913252820e-01,-6.278343324154416205e-01,-2.227269282016820784e-01,6.892944452704122815e-01,-1.683454667622116541e-01,5.480818995109463243e-01,8.110231072448262912e-01
2.687476151717523853e-01,-6.522155677771787063e-01,-2.519172643566805481e-01,6.625158597404550154e-01,-2.544833995372584590e-01,4.835125550872474420e-01,8.036737288340870533e-01
2.591838196401251015e-01,-6.411217468190264501e-01,-2.491111491977187620e-01,6.780341353780554581e-01,-2.145293744862033503e-01,5.019863735481093769e-01,8.133277941008904000e-01
