-2.730421460295139324e-01,4.012121474589828152e-01,1.200002481324112802e-01,8.660697083209345504e-01,-1.407984613879608160e-01,1.513955899246545611e+00,-1.105597349400506246e+00
-2.926875750088170913e-01,4.378183416642146275e-01,1.594579113829419914e-01,8.349983578638012771e-01,-2.621703048489416044e-01,1.453887300686634410e+00,-1.196842904255896123e+00
-2.972055708507918004e-01,4.478336136820394997e-01,1.717053368274817360e-01,8.256095811076212820e-01,-2.956868128154717112e-01,1.433147245527641944e+00,-1.221830827617619297e+00
-2.986046420191278417e-01,4.588228566224942795e-01,1.864265954867885822e-01,8.158198198748347618e-01,-3.255717292366491766e-01,1.405121072701532192e+00,-1.254643549527470592e+00
-2.973148133596706932e-01,4.703465664597618612e-01,2.037572468862989539e-01,8.055190832734708817e-01,-3.525889873861420831e-01,1.368950002498405150e+00,-1.294821937547541602e+00
-2.958177472207190184e-01,4.821780839677191066e-01,2.190786164343667131e-01,7.949847266405071222e-01,-3.799431823058052604e-01,1.335236942383494663e+00,-1.328009819368406008e+00
-2.944457811096517497e-01,4.930794536833197350e-01,2.322548628272834426e-01,7.850044668886704269e-01,-4.059758920781105784e-01,1.304883325588302112e+00,-1.353741054606803162e+00
-2.933830829407447216e-01,5.034133561756601871e-01,2.463271437277408660e-01,7.744832456103069029e-01,-4.342615799420248557e-01,1.269295089908796248e+00,-1.378273674298204021e+00
-2.907515803141998423e-01,5.138059734135205225e-01,2.586420234521527584e-01,7.645725890547975245e-01,-4.573640884723043087e-01,1.236533203772028244e+00,-1.399125279679539036e+00
-2.877511295704497374e-01,5.235563706944176277e-01,2.713092926157884555e-01,7.546385107298330119e-01,-4.793968795109283532e-01,1.202325120530370439e+00,-1.419870066367068473e+00
-2.837967214500310420e-01,5.344037124229384927e-01,2.826338553199630454e-01,7.443051772423519008e-01,-5.012519690336914024e-01,1.169553739831895145e+00,-1.437396101690398664e+00
-2.379212627916485467e-01,3.746028869321890720e-01,1.775798640248599514e-01,8.783686821071259310e-01,-1.267887715310236085e-01,1.427960246177665038e+00,-1.094969147110526064e+00
-2.352419355554687674e-01,4.068257241057860463e-01,2.001074786396242200e-01,8.597156849531197853e-01,-1.687835223644229554e-01,1.390153892354263121e+00,-1.157495847035981074e+00
-2.388966351595310789e-01,4.183205804623171264e-01,2.100386394432816606e-01,8.507761512947685789e-01,-1.962628134997144724e-01,1.374281944305933756e+00,-1.177624775604399598e+00
-2.423152305181380528e-01,4.263571766106331595e-01,2.173359568793936381e-01,8.439596962289546145e-01,-2.149159790515859370e-01,1.363623261051887914e+00,-1.192074768128967399e+00
-2.414655746128229752e-01,4.307624629536022653e-01,2.209479425358316929e-01,8.410232359906759658e-01,-2.134186504784278127e-01,1.358557148393927827e+00,-1.202812660282066570e+00
-2.392804376019824208e-01,4.302097383107139628e-01,2.180044454544242671e-01,8.426971668433089757e-01,-1.978993457947403889e-01,1.367410362478074459e+00,-1.199460971497174677e+00
-2.400300128873403549e-01,4.216342027328041087e-01,2.123438791288769223e-01,8.482454061152802094e-01,-1.807733965515721519e-01,1.385445656594337160e+00,-1.185078508653057083e+00
-2.433073940740299868e-01,4.044942762322609742e-01,2.068477157299939695e-01,8.569713618211098893e-01,-1.636047931871107697e-01,1.406432470968757675e+00,-1.167773450878739849e+00
