-3.187911004278980252e-03,8.399403630472620508e-01,7.021487343394311118e-03,-5.426239235998990829e-01,-3.672498913781444552e-01,1.070453930235202522e+00,6.683205558669043089e-01
-2.733690335317846398e-03,8.131356871086612426e-01,6.937936089175177241e-03,-5.820264137737208854e-01,-2.837041969029852617e-01,1.070347410363829965e+00,7.667605210335928234e-01
-2.464614814574972966e-03,7.880653547858795793e-01,6.899909394598309834e-03,-6.155479782359518648e-01,-1.984400530619055136e-01,1.069256023020312973e+00,9.038770248563835485e-01
-2.357366573210701623e-03,7.835186196555734561e-01,7.033455390591351018e-03,-6.213240265603228174e-01,-1.828371434295551767e-01,1.068950596039320411e+00,9.324739920084209599e-01
-2.333803833889439884e-03,7.741503718517667165e-01,7.162087782214491237e-03,-6.329569176650461371e-01,-1.520805154328337960e-01,1.067601783004011207e+00,1.016676602863951340e+00
-2.262398502627592425e-03,7.727360632454165490e-01,7.204544154373014597e-03,-6.346825605422906635e-01,-1.471122117599977797e-01,1.067542649040094771e+00,1.024817046188774228e+00
-2.462292079113006116e-03,7.691798232578377359e-01,7.394766297725795072e-03,-6.389848621385021410e-01,-1.338003707409734233e-01,1.066937272895083888e+00,1.024006994273694460e+00
-2.566454620381864067e-03,7.651190522323432219e-01,7.364477866607992314e-03,-6.438416060550253839e-01,-1.184175383943821686e-01,1.066952050765773485e+00,1.018285621509441574e+00
-2.375683584040990011e-03,7.464914444370226443e-01,8.112830103514706917e-03,-6.653413120328149910e-01,-5.359768367501421826e-02,1.066873019262493560e+00,9.838575972921154156e-01
-6.605908315116100710e-04,7.226525766760764080e-01,8.892770311712228440e-03,-6.911539160558693995e-01,2.720260801012475832e-02,1.069017067616319983e+00,9.055662673248073835e-01
2.343162954684617581e-03,-7.057756200796856394e-01,-8.573477336820879702e-03,7.083796857440635142e-01,9.345300236380753300e-02,1.068395209318209860e+00,8.634314806275313892e-01
1.891968169986839440e-03,-6.423487707897201915e-01,-9.071609107137121666e-03,7.663564334104506770e-01,2.974517863647034854e-01,1.073345693205821849e+00,6.372506523366899822e-01
1.639804282417403180e-03,-6.194331494265723492e-01,-8.995260172839750906e-03,7.849961590529064281e-01,3.571837768678072234e-01,1.075684379072738173e+00,5.352862898156480753e-01
1.463740407261919117e-03,-6.115994047166553038e-01,-8.985975972056888320e-03,7.911152114895039222e-01,3.757961369201301416e-01,1.076587953039500167e+00,4.998987634726340112e-01
1.298513206858877738e-03,-6.034869826480546706e-01,-8.945200777410650117e-03,7.973216157993272546e-01,3.941432832367878225e-01,1.077470189689691882e+00,4.632997535803290989e-01
1.179430198248310321e-03,-5.950557099195898925e-01,-8.873022144629283750e-03,8.036346063445261034e-01,4.122159611579063188e-01,1.078373963498187038e+00,4.256518852458987534e-01
1.367120559516426127e-03,-5.865760732912811415e-01,-8.922029805115463605e-03,8.098438359385802254e-01,4.298512171320688635e-01,1.078763037907163547e+00,3.874444749945669120e-01
1.216822023074938660e-03,-5.622660866016323533e-01,-8.887998966452035840e-03,8.269077159370459285e-01,4.764914865442516634e-01,1.080927910078686605e+00,2.721796357256287546e-01
1.150968156160299362e-03,-5.550098596339934076e-01,-8.818253744076099201e-03,8.317962306852944021e-01,4.896783435377678462e-01,1.081695977918984974e+00,2.337844302703434851e-01
1.143323473424412429e-03,-5.477948923796345237e-01,-8.827421845786040389e-03,8.365653144362227289e-01,5.025256097443718817e-01,1.082355141813119426e+00,1.943364372337023638e-01
1.245544289654560658e-03,-5.406437868662749002e-01,-8.780739062537882070e-03,8.412048757370774732e-01,5.152226113561222398e-01,1.082931832361140989e+00,1.537926771750637023e-01
1.298310293587920687e-03,-5.339052623775479844e-01,-8.810555631217492634e-03,8.454974034882736245e-01,5.266379660636411053e-01,1.083611691612991867e+00,1.125348439707747339e-01
1.438443633356917880e-03,-5.276973148068490049e-01,-8.904446346277829216e-03,8.493845923142362420e-01,5.377918412023305894e-01,1.084194142531928806e+00,7.130519229039705698e-02
1.166829321749678853e-03,-5.212314396305574027e-01,-8.697659460169320997e-03,8.533702453038222169e-01,5.485328618541096546e-01,1.085200888975400568e+00,2.909991890544849635e-02
-1.199820104829869422e-01,7.176678851745997845e-01,9.301825660838970722e-02,-6.796357316143799565e-01,-1.883247787166292542e-01,9.422072445649709582e-01,8.518055498124768032e-01
-7.033741303871422768e-02,7.201206666816586388e-01,6.323094414069420355e-02,-6.873723310172306089e-01,-2.015604584786629960e-01,1.112256580624318758e+00,7.628606444559036248e-01
-6.700937751215868543e-02,7.239205552274219357e-01,6.550094578207689422e-02,-6.834898676251957017e-01,-2.267700503335816631e-01,1.119311603333346783e+00,7.476765749303976305e-01
-1.550522596835473554e-01,7.192569440360585542e-01,1.254286023155146423e-01,-6.655042531375080506e-01,-2.265238944003236943e-01,8.362363845013741637e-01,8.893749239511202775e-01
