-1.988878838629757565e-03,-2.286416724136047518e-01,-6.662169924081526480e-03,9.734858219248896383e-01,6.641708354554645144e-01,1.094825310417788522e+00,-5.899255909828882150e-01
-2.688486379792929225e-03,-9.883847288069427806e-02,-7.037769255342239683e-03,9.950749711069546422e-01,6.710363674718741178e-01,1.093612656467677358e+00,-5.097861985403912000e-01
-2.667886369231409725e-03,-7.689883167515884632e-02,-7.126740934532162057e-03,9.970098603489178091e-01,6.714165772039585312e-01,1.093172984505229595e+00,-4.851720478477523080e-01
-2.670684354063966939e-03,-6.748353400479743802e-02,-7.324604260835178293e-03,9.976899269090204747e-01,6.717665078570093096e-01,1.093008039756836025e+00,-4.705835375827406852e-01
-2.743632681918943810e-03,3.728228404609862379e-02,-7.665307739975254359e-03,9.992716081392807315e-01,6.850357757587887120e-01,1.091059753724833215e+00,-3.502418904368468366e-01
-2.973349528371839034e-03,-1.893868968686270721e-02,-1.012019873538797139e-02,9.997650057904022836e-01,1.112897014212497648e+00,1.093090601187548305e+00,-2.909177379594705126e-01
-2.980176936220328872e-03,-2.414043819805446189e-02,-1.016902890892170362e-02,9.996524139119978836e-01,1.120867818306191532e+00,1.093276937521401981e+00,-2.930397786980530883e-01
-2.842690091966858755e-03,-3.082410441159005865e-02,-1.018751166871995940e-02,9.994688630999288836e-01,1.136430083799550461e+00,1.093259797972835123e+00,-2.979287054242284460e-01
-2.726513167907802532e-03,-3.158878015473689377e-02,-1.029100258191878274e-02,9.994442507514563756e-01,1.136694799949776957e+00,1.093058487548782098e+00,-2.969160494143097129e-01
-2.796829077993303464e-03,-3.160516976456113902e-02,-1.034639825035074852e-02,9.994429663740233005e-01,1.136564802305415567e+00,1.093209374587126526e+00,-2.968623173828235373e-01
-2.784113559001487846e-03,-3.157482547147762858e-02,-1.035394184386709097e-02,9.994438828650812345e-01,1.136565080555115514e+00,1.093183616639684663e+00,-2.968762868804998845e-01
-2.817658547394987206e-03,-3.156066062169499142e-02,-1.036977297772520394e-02,9.994440721270114736e-01,1.136494314531776961e+00,1.093257502057251918e+00,-2.968892976058102873e-01
-2.752284771192589630e-03,-3.153482983627163561e-02,-1.037445575966862953e-02,9.994450210508961652e-01,1.136723176268690905e+00,1.093151325950977082e+00,-2.969937668319599378e-01
-2.792772843595099381e-03,-3.154077916577134599e-02,-1.042262866121741217e-02,9.994442197948069095e-01,1.136665197506392166e+00,1.093212854820892810e+00,-2.969156142023530176e-01
-2.780600907119190352e-03,-3.154059579492084209e-02,-1.065377033561274583e-02,9.994418223454193395e-01,1.136690753959056721e+00,1.093263192189720456e+00,-2.965231054138582900e-01
-4.710599066806439930e-03,-3.351191549505855988e-02,-1.252942436374767342e-02,9.993486755389217047e-01,1.141768285974710029e+00,1.097685572286204003e+00,-2.781643878115981350e-01
-4.330574597533680750e-03,-3.877874877837734352e-02,-1.147742570668654205e-02,9.991725193708972386e-01,1.160903865964299397e+00,1.096239113981428037e+00,-2.469472384539264653e-01
-3.647055317777544037e-03,-3.225799263521606647e-02,-1.032282457290478392e-02,9.994196116704396893e-01,1.231455081926783546e+00,1.094319520919778688e+00,-2.281743056285711890e-01
-4.074716706530528455e-03,-2.098063367923131903e-02,-1.069726347286718837e-02,9.997143483257461272e-01,1.294892343149894876e+00,1.095452625583152262e+00,-2.219061020256308803e-01
-4.129602113249558615e-03,-2.093854806795330051e-02,-1.086722964379462260e-02,9.997131723204718545e-01,1.294706439096394712e+00,1.095628391984057926e+00,-2.218163399391610002e-01
-5.052325538558748684e-03,-2.087659269849200666e-02,-1.378182432358318263e-02,9.996742985604198939e-01,1.292795834001873923e+00,1.098531248385712145e+00,-2.163634724834855305e-01
-6.216831503935770636e-03,-1.870543758978264817e-02,-4.316098026990558556e-02,9.988736593747815640e-01,1.290287246021690537e+00,1.107435544903328850e+00,-1.652172577999230507e-01
-6.710562496438066647e-03,-1.581862634295806355e-02,-4.709976224120712013e-02,9.987423851066024039e-01,1.290796271999125056e+00,1.108744857474296408e+00,-1.646302344281828645e-01
-9.260415783812991214e-03,-1.541572494925096300e-02,6.242006483603977640e-03,9.998188023231302513e-01,1.270785750939426917e+00,1.228320265090848240e+00,-2.688225506066895254e-01
-1.086810484353087879e-02,-2.567330223182817325e-03,1.765920344244421500e-02,9.997816989955424782e-01,1.115178670763272484e+00,1.320360397015279963e+00,-2.500931040068015143e-01
-1.750352359332011136e-03,4.237417573224265543e-02,1.270325487098558463e-02,9.990195157319571306e-01,8.694887916363172042e-01,1.317347423818695740e+00,-3.285160757637836104e-01
-1.465049491492835965e-03,4.000370531460735457e-02,1.670820778648954286e-02,9.990587535193579116e-01,8.154802174332427267e-01,1.321460882765052691e+00,-3.342760851705793845e-01
9.290481896059521461e-03,-4.964215021089753849e-02,-1.804598473677291107e-02,9.985608075142233808e-01,1.316329785981351419e+00,1.155389647111009221e+00,-9.359737648210905703e-02
-9.144837344841619947e-03,-5.917161475345419919e-02,-5.019922996437767987e-02,9.969428916785497696e-01,1.273218532115360624e+00,1.125679847553935797e+00,-8.903348223538998241e-04
-1.021094039621824739e-02,-5.923947000124428486e-02,-4.989566768290801951e-02,9.969437517917816294e-01,1.271519545987658706e+00,1.123648983931460510e+00,-1.154235616631416050e-03
-4.627285923097878596e-03,-5.733899703330505582e-02,-1.935368837215533169e-02,9.981564318234863453e-01,1.286351180854008680e+00,1.101627018325895602e+00,-6.704721599055663006e-02
-5.032050046813420913e-03,-5.547590136124897625e-02,-2.068112529686188736e-02,9.982331360443504886e-01,1.285193871371700158e+00,1.102875595545530718e+00,-6.942948469472720596e-02
-5.095065491727788012e-03,-4.822850210974999330e-02,-4.890876641706835837e-03,9.988113591752751930e-01,1.286957745339136761e+00,1.100486567302386698e+00,-1.190473232797772951e-01
-4.380887290841991959e-03,-4.800387403465296299e-02,-3.228349529924265209e-03,9.988323250994247671e-01,1.288228207358158794e+00,1.098580071926968937e+00,-1.225395295642750793e-01
-4.190714485686123161e-03,-4.806544635187198766e-02,-2.677316176629800527e-03,9.988318090435371888e-01,1.288773383789485916e+00,1.098051391124083453e+00,-1.231215924495732972e-01
-4.249714819398341635e-03,-4.819245023977578035e-02,-2.503771954079761931e-03,9.988258901279253310e-01,1.288950597985168089e+00,1.098144450476890022e+00,-1.229124642677413559e-01
-6.148318934175208382e-03,-5.047305041236383599e-02,2.036495267499098104e-03,9.987044217602023544e-01,1.287573024450252568e+00,1.101130797593849575e+00,-1.265823370985327823e-01
