-1.669373889077744623e-03,4.810602145278335996e-03,-8.109253991762198702e-03,9.999541545978573032e-01,3.997195942631195376e-01,1.092852510766197494e+00,-5.284538635094330195e-01
-1.752455944484188543e-03,4.354691321496202867e-03,-8.336856058443520984e-03,9.999542301489193763e-01,4.000452846948620578e-01,1.093021975621966790e+00,-5.275236576046472559e-01
-1.741682345099656790e-03,2.415720952975910097e-03,-8.499368913121425895e-03,9.999594449591266976e-01,4.016184195208765129e-01,1.093113852634088223e+00,-5.257494970682962121e-01
-1.960822416041306526e-03,1.141437728086600045e-03,-8.865310818939473037e-03,9.999581284031092698e-01,4.023125346995720664e-01,1.093447807419994033e+00,-5.244767496837844378e-01
-2.480570036606719476e-03,-7.507404390147281743e-04,-9.838116305340087464e-03,9.999482459750851371e-01,4.030060159916147300e-01,1.094362350794009009e+00,-5.220749255044775383e-01
-2.508310274656288738e-03,-1.317708590952847755e-03,-1.007448289512856768e-02,9.999452369095175319e-01,4.034639520084129516e-01,1.094505427980046353e+00,-5.215249020822684267e-01
-2.637886367873075195e-03,-2.277847350123290114e-03,-1.056679821083288291e-02,9.999380959552103265e-01,4.042329700320773656e-01,1.094805265317744913e+00,-5.203653897628995884e-01
-2.622715661846508010e-03,-3.313594867771959326e-03,-1.048100149878183895e-02,9.999361429907371868e-01,4.051082056915529805e-01,1.094465886601532656e+00,-5.202201322936147454e-01
-2.804740380859787729e-03,-4.385188984997430775e-03,-1.071485462368271073e-02,9.999290452023859022e-01,4.055905467423411292e-01,1.094416625539193610e+00,-5.193763294327107261e-01
-2.572999730633265553e-03,-5.679764627440747268e-03,-1.045580310979949377e-02,9.999258953179940290e-01,4.071253976404922148e-01,1.094041587736813259e+00,-5.191679446243835372e-01
-2.254968672813811165e-03,-5.623805820055794054e-03,-9.935230624833136376e-03,9.999322872658999994e-01,4.077836565467176655e-01,1.093476820022358131e+00,-5.200868981880715225e-01
-2.142227163148335573e-03,-5.140030517553196773e-03,-9.672338913255642059e-03,9.999377164648842742e-01,4.075487502928541450e-01,1.093206360376917541e+00,-5.210631265597157613e-01
-1.726145114748205405e-03,-4.527282757911289812e-03,-9.131540514900836000e-03,9.999465681233660197e-01,4.082590485702320970e-01,1.092611629008200413e+00,-5.221734821344522492e-01
-1.679031349563976172e-03,-4.625339932565560377e-03,-9.084566041741013939e-03,9.999466274477196714e-01,4.083640930565863303e-01,1.092562629061075041e+00,-5.222700254037109246e-01
-1.645885508727353789e-03,-4.332144265306672043e-03,-9.014281394357278460e-03,9.999486318396060280e-01,4.081123661523645696e-01,1.092544909195144021e+00,-5.224206207578727668e-01
-1.572968556660536135e-03,-3.748805471244729889e-03,-8.988547496497916942e-03,9.999513379366827825e-01,4.077872459784503412e-01,1.092514085346400821e+00,-5.225243005691605491e-01
-1.466658374754381631e-03,-3.795480587584412497e-03,-8.910626554653284723e-03,9.999520208363621432e-01,4.078580855282591955e-01,1.092485251887099329e+00,-5.218160187237613767e-01
-1.557341336036290437e-03,-4.093315847561294733e-03,-8.900998171928568847e-03,9.999507946318550999e-01,4.079422282518150311e-01,1.092501050672912477e+00,-5.215409564606707793e-01
-1.609399019059562161e-03,-3.524773150467089885e-03,-8.970002343919697765e-03,9.999522612940007216e-01,4.076481815224690108e-01,1.092518882666061453e+00,-5.225349013951700039e-01
-1.692633826349786803e-03,-3.573923170680437349e-03,-8.994766893490359350e-03,9.999517269510721507e-01,4.074316288155453436e-01,1.092576772627593451e+00,-5.223092384171903468e-01
-1.829853442172099925e-03,-3.340909808864953728e-03,-9.178768730881388740e-03,9.999506188620587155e-01,4.071431514024302367e-01,1.092766770101823770e+00,-5.222160134371927054e-01
-1.819146176454029123e-03,-3.290911654725987498e-03,-9.138407194567082364e-03,9.999511738688122708e-01,4.070897430672522077e-01,1.092718866555761670e+00,-5.222439088845500788e-01
-1.907169839157297261e-03,-3.339738523238208918e-03,-9.184621607145553035e-03,9.999504245590050688e-01,4.069855085023623142e-01,1.092808743303724794e+00,-5.220239816423377643e-01
