-4.295942591952706113e-03,2.955361896249882880e-01,-6.123650672952629832e-03,9.553022591837754263e-01,2.499579021918971189e-01,1.093084118243587310e+00,-6.207591136431862555e-01
-4.470221212888607701e-03,3.027446007347668888e-01,-6.241570053768323231e-03,9.530408000980432615e-01,2.482242512530332401e-01,1.092613537321832862e+00,-5.853817326449806124e-01
-4.438716575718577514e-03,3.474370588237723489e-01,-6.410489377782097389e-03,9.376708876663413239e-01,2.465324087104269757e-01,1.088837545501639470e+00,-3.369900971856136795e-01
-4.327651392417251539e-03,3.525273860045531338e-01,-6.350234857842983888e-03,9.357699439859524793e-01,2.459254864131654450e-01,1.088230228222724305e+00,-3.008746522744284446e-01
-4.669738243071587698e-03,3.607337559365091373e-01,-6.701759372756962291e-03,9.326330668027967841e-01,2.447128443548521326e-01,1.087257424942291495e+00,-2.275268320857176119e-01
-4.366090543980087960e-03,3.604673510431449790e-01,-7.147653997170801132e-03,9.327342264158834384e-01,2.362348136259279363e-01,1.085093412051227224e+00,-9.668562452202238144e-02
-4.458910876173873862e-03,3.495915274424039043e-01,-7.434739910918498722e-03,9.368621065539699533e-01,2.229749174562218050e-01,1.084248388318694634e+00,-5.309030886477168754e-02
-4.360941804962987882e-03,3.373831339412555197e-01,-7.572510309162747665e-03,9.413268615131347161e-01,2.094587647027509048e-01,1.083845929193685720e+00,-3.448096867683114741e-02
-4.469202685375947212e-03,3.359859272032508226e-01,-7.777284508421172977e-03,9.418242918901614802e-01,2.075726641638967751e-01,1.083798935751923986e+00,-3.758599921007228783e-02
-4.461515438808924192e-03,3.384998283894244953e-01,-7.779518456754438982e-03,9.409237164366198725e-01,2.094753003857375007e-01,1.083930160609230420e+00,-4.761672030582560222e-02
-4.308853378971715629e-03,3.435139542121126155e-01,-7.788372254342660651e-03,9.391053925421496418e-01,2.138047332716213611e-01,1.084179697518557806e+00,-6.447254558002790681e-02
-4.075567553782385825e-03,3.511433831196070221e-01,-7.989622698035388215e-03,9.362787406374100119e-01,2.204185901146001603e-01,1.084789781406153564e+00,-1.116368591880387007e-01
-4.221429324061944446e-03,3.446803776016865162e-01,-8.282403154500491207e-03,9.386740747612065672e-01,2.090452899214168270e-01,1.085724263561161473e+00,-1.661970085359696092e-01
-4.455860782783284228e-03,3.399136016529897830e-01,-8.248113211297897207e-03,9.404099411131459085e-01,1.955274237915358704e-01,1.086282821381769237e+00,-1.976109618229495157e-01
-4.427625512244518641e-03,3.358635044210634413e-01,-7.964251196939666280e-03,9.418665899336262637e-01,1.634615559106776528e-01,1.087419449828873397e+00,-2.706826802390010500e-01
-4.707887441003972932e-03,3.395544552739100941e-01,-7.455236878351205639e-03,9.405450691713654887e-01,1.279720873642232470e-01,1.088810355918505168e+00,-3.540148615931069109e-01
-5.086709016974377655e-03,3.514149879032001933e-01,-7.191011995236806786e-03,9.361783596168278265e-01,9.016486858805830562e-02,1.089991363521004342e+00,-4.408029854711476014e-01
-5.287868732187589460e-03,3.597963357389499794e-01,-7.087868928299633116e-03,9.329889588559723279e-01,7.113651713978172419e-02,1.090661766855256953e+00,-4.827573636868180973e-01
-5.824904989831200183e-03,3.845235738065284625e-01,-6.730798254858627767e-03,9.230722550395321635e-01,1.637540235774470609e-02,1.092374611725207556e+00,-6.060289698564430561e-01
-6.057602913686336264e-03,3.922309599404938951e-01,-6.632919745648864843e-03,9.198229089812596238e-01,-2.359421880182566156e-03,1.092930642768707106e+00,-6.480524726433676275e-01
-6.305732092658515933e-03,3.995729320338999857e-01,-6.748066937103440466e-03,9.166548823418878555e-01,-2.136149472949760986e-02,1.093629893652576346e+00,-6.900121486629329226e-01
-7.153521866675459188e-03,4.585097913351629528e-01,-6.208343717343490012e-03,8.886388776342027951e-01,-1.638378165573305401e-01,1.096698437317833452e+00,-9.151959968414183910e-01
-7.625148635524595618e-03,4.914905012988460276e-01,-6.029635570885864826e-03,8.708286787515543415e-01,-2.381690164414754229e-01,1.097290559228301765e+00,-9.689526347764960690e-01
-8.352163493285179319e-03,5.670766308975923042e-01,-6.274209565032687515e-03,8.235987921003474765e-01,-4.256489692855462970e-01,1.098980372603490796e+00,-1.062543274766137191e+00
-5.137737984624883222e-03,3.293627774037997114e-01,-6.529762337521308364e-03,9.441668955820639031e-01,7.786195097457868641e-01,1.089008055849292944e+00,-1.224569318109735572e-01
-5.437179733769885448e-03,3.449692802774486644e-01,-7.388091496622654734e-03,9.385691497409444084e-01,7.945358192524175633e-01,1.088225041324510478e+00,-8.406697656627226678e-02
