-5.258433187289458972e-03,9.595306937529169966e-01,5.383863823219609684e-03,-2.815034824594423446e-01,-4.018323937800614143e-01,1.093098352343683910e+00,-8.821038449089874112e-01
-5.074486757183973955e-03,9.573309597171500984e-01,5.322885318436047786e-03,-2.889002423728269098e-01,-4.032390379518923096e-01,1.092471367921974190e+00,-8.521323125091793127e-01
-4.938888051286843481e-03,9.550683385630640565e-01,5.381945167631253454e-03,-2.962956474965805498e-01,-4.048454697031820260e-01,1.091821013555675401e+00,-8.216147881775940354e-01
-4.705798533890873103e-03,9.528495444944430348e-01,5.323798709483051547e-03,-3.033599482202484765e-01,-4.059922940186536100e-01,1.091140017592830747e+00,-7.914052569061240661e-01
-4.764492283506261382e-03,9.509044851071029036e-01,5.474591820872946012e-03,-3.093993999038633924e-01,-4.054255741610565678e-01,1.090781514853321088e+00,-7.620656115241764006e-01
-4.630797576624868378e-03,9.487954084128656929e-01,5.581260202465683322e-03,-3.158079768198072679e-01,-4.053778178502723262e-01,1.090167215358541775e+00,-7.327580283489992796e-01
-4.590033521536421128e-03,9.467004219266508258e-01,5.686710195741074593e-03,-3.220324580586906293e-01,-4.049230153160685020e-01,1.089762590695216637e+00,-7.023975929484753689e-01
-4.469000856808455664e-03,9.420373155199162074e-01,5.778709386528249441e-03,-3.354285776692227383e-01,-4.039586825892799160e-01,1.088773648188436027e+00,-6.364280171637931582e-01
-4.379398427318710423e-03,9.374626107489455462e-01,5.963928809210970218e-03,-3.480073359432880875e-01,-4.015219485025214863e-01,1.087688532583465761e+00,-5.669165670604821017e-01
-4.697716766651115206e-03,9.264817754111877024e-01,6.111514408688768774e-03,-3.762606818148109267e-01,-3.952252535741996864e-01,1.086144065651022173e+00,-4.264016928359600778e-01
-4.600715394765899670e-03,9.228738219408082477e-01,6.170530590381215728e-03,-3.850255403820048716e-01,-3.952935019206588740e-01,1.085587771558166104e+00,-3.898332490220557389e-01
-4.505732578630919360e-03,9.187400373064449344e-01,6.089750304980377435e-03,-3.947902698462882332e-01,-3.963390665471491769e-01,1.085240480549497066e+00,-3.515762669466923063e-01
-4.493168320402821103e-03,9.092855135366163521e-01,6.041750894503164493e-03,-4.161047507023021841e-01,-4.045893788830214333e-01,1.083688538669680179e+00,-2.348228242880813776e-01
-4.583830949723810555e-03,9.080526688289193293e-01,6.016774562790983862e-03,-4.187876998556210317e-01,-4.102780996925895485e-01,1.083223813497855792e+00,-1.991801123328956480e-01
-4.550482084798346955e-03,9.083835675867845127e-01,5.826717306568420310e-03,-4.180725255461435474e-01,-4.176092870887179731e-01,1.082922923620012856e+00,-1.672428528168476425e-01
-4.674120322510968810e-03,9.089982807790867314e-01,5.837696614235899847e-03,-4.167327674159008177e-01,-4.264152814595125185e-01,1.082358991627637046e+00,-1.351697201911141455e-01
-4.676473759870137734e-03,9.105959614545663383e-01,5.769626688228597297e-03,-4.132309729239640461e-01,-4.446126129807594918e-01,1.081392274613595106e+00,-7.216988188083250932e-02
-4.618885566108493941e-03,9.106560377101071690e-01,5.656689646668815186e-03,-4.131007731056629551e-01,-4.528613249485545222e-01,1.080933930833302581e+00,-3.672802077330344916e-02
-4.607944588669458767e-03,9.097587898477246249e-01,5.719806105260472236e-03,-4.150722767899461263e-01,-4.601607666366326899e-01,1.080222714487294233e+00,2.683812352309383753e-03
-4.250220377883272282e-03,9.066282984692189961e-01,5.684163305279431831e-03,-4.218705421442305314e-01,-4.708817095512249917e-01,1.079234583351913468e+00,8.216168135825255292e-02
-4.263944375479057983e-03,9.046265463979397126e-01,5.824457341425590823e-03,-4.261439968217045071e-01,-4.749771285856426717e-01,1.078456166856065490e+00,1.197899653638768713e-01
-4.222905920138877306e-03,8.996859909832575219e-01,5.957561082360809251e-03,-4.364765654190537192e-01,-4.791464315928477546e-01,1.077291913462171902e+00,1.881716910123426845e-01
-4.170576265382466494e-03,8.964425931061676955e-01,5.901764982184400099e-03,-4.431009509454921780e-01,-4.786784344166081784e-01,1.076932387348246589e+00,2.217860448098949999e-01
-3.976410754692646585e-03,8.882392221052305414e-01,6.157541586143262281e-03,-4.593227156945537959e-01,-4.720999279969905205e-01,1.075721210349259493e+00,2.944012844045013066e-01
-4.004715172595180173e-03,8.838268210623378973e-01,6.650145670625017859e-03,-4.677498136715695365e-01,-4.665162286044569617e-01,1.074603873007883070e+00,3.318331654320154089e-01
-3.668316938227309237e-03,8.665497702915837541e-01,6.581519939872131596e-03,-4.990337890902027951e-01,-4.372719442038413562e-01,1.073094587808992140e+00,4.698292458817578954e-01
-3.534968370229236902e-03,8.634331374026640304e-01,6.506310316454830614e-03,-5.044089503167840105e-01,-4.313151732971938768e-01,1.072925579340245461e+00,4.972250794249420958e-01
-3.477340781811166359e-03,8.607771462785424044e-01,6.597948405252498406e-03,-5.089273814823659370e-01,-4.260976655824668669e-01,1.072482337582084222e+00,5.231060594282446186e-01
-3.466513800420242732e-03,8.584878096465881070e-01,6.677401134716565503e-03,-5.127787790893466591e-01,-4.212538362564957617e-01,1.072033620684330391e+00,5.487738138549368427e-01
-3.262941344507799997e-03,8.561533118495548988e-01,6.834281125710487369e-03,-5.166663840664647012e-01,-4.160664675315656758e-01,1.071686345903696491e+00,5.741810985628166275e-01
