-1.764543641186052314e-03,-5.108674855920812552e-02,-8.952109737503908399e-03,9.986525372914416554e-01,3.477778862451456066e-01,1.086318300497761680e+00,-1.509914980057923406e-01
-1.815096741086080724e-03,-5.163660338309732784e-02,-9.117689979019535582e-03,9.986226686513398620e-01,3.425864414952694559e-01,1.086036370730769640e+00,-1.351047032539082760e-01
-1.858398298288464930e-03,-5.294026214764627203e-02,-9.195706793840666485e-03,9.985536109674157945e-01,3.383619548920673292e-01,1.085843292578292152e+00,-1.221729882264252220e-01
-1.730398739110408039e-03,-5.549397647925277677e-02,-9.255253490191364674e-03,9.984146255827566208e-01,3.352077308629267671e-01,1.085527066894585557e+00,-1.121969944088067328e-01
-1.820772370507689215e-03,-5.843100846938391324e-02,-9.384399325291468974e-03,9.982456787216906768e-01,3.325733135217231462e-01,1.085440549351894379e+00,-1.049346844715383364e-01
-1.724600926147790798e-03,-6.083874144592581190e-02,-9.437940456034205755e-03,9.981014971288590942e-01,3.312009144022707852e-01,1.085319263065907425e+00,-1.011915346401683902e-01
-1.659056463654693747e-03,-6.125590040401786285e-02,-9.472168093183241933e-03,9.980757687815881019e-01,3.309156329222774917e-01,1.085263010608437995e+00,-1.011716410903743257e-01
-1.710658208249624243e-03,-6.086645771063956684e-02,-9.521828415205218707e-03,9.980990345441101974e-01,3.309835925788321420e-01,1.085245067584587275e+00,-1.018663053094318871e-01
-1.656829809551718267e-03,-6.087076367100949237e-02,-9.467035617594691047e-03,9.980993839702063664e-01,3.310865882551802808e-01,1.085217982005765913e+00,-1.018962557872521990e-01
-1.673886875095392497e-03,-6.083736929013410649e-02,-9.460516780875101103e-03,9.981014533717622594e-01,3.310657492804830460e-01,1.085221427308368680e+00,-1.019665157310060966e-01
-1.580032467289484112e-03,-6.093962036417609196e-02,-9.460629312549886927e-03,9.980953675176951201e-01,3.312305882793492029e-01,1.085254019752508681e+00,-1.019625078062738055e-01
-1.568885475978121832e-03,-6.096614600650991644e-02,-9.478711427705092604e-03,9.980935936419723653e-01,3.312037170615262371e-01,1.085249235112818011e+00,-1.019390604113988713e-01
-1.529771499865694492e-03,-6.097385703720667460e-02,-9.547881561458132840e-03,9.980925240251290464e-01,3.313017352300579033e-01,1.085135441206294793e+00,-1.017283866098073336e-01
-1.575057152934157675e-03,-6.092957756232476874e-02,-9.445342916937269837e-03,9.980961332808694353e-01,3.312455683551139285e-01,1.085224841364835546e+00,-1.019659410786838277e-01
-1.524000544165907177e-03,-6.090213563123822449e-02,-9.501288105746521009e-03,9.980973563847502783e-01,3.313142827793334466e-01,1.085134759898751966e+00,-1.018541129814629909e-01
-1.524056268322430659e-03,-6.088168834882765751e-02,-9.506052736587453436e-03,9.980985583787086446e-01,3.313379438782027564e-01,1.085141177653898836e+00,-1.018351322214988836e-01
-1.617999466268512472e-03,-6.085926463767544342e-02,-9.523281571939753998e-03,9.980996138129649697e-01,3.311455941637697631e-01,1.085226127746958813e+00,-1.018541266140710749e-01
-1.599772056242069768e-03,-6.087242398110030706e-02,-9.511942027205446890e-03,9.980989488457066017e-01,3.311841876150408148e-01,1.085233925230435270e+00,-1.018857250099350353e-01
-1.602943795841771726e-03,-6.086402804027191138e-02,-9.511516865749979760e-03,9.980994598279336882e-01,3.311658217487516431e-01,1.085252884616323188e+00,-1.018816493262694467e-01
-1.607999341335151697e-03,-6.086080424239339454e-02,-9.517508585309000096e-03,9.980995911608300242e-01,3.311284561382760172e-01,1.085243789126184355e+00,-1.018730495115284240e-01
-1.592740744566538240e-03,-6.086567709707643020e-02,-9.512686242095976311e-03,9.980993644567129897e-01,3.311811511672091424e-01,1.085233937425720052e+00,-1.018995378344663971e-01
-1.587513070353831299e-03,-6.086285167564758902e-02,-9.525174349635359694e-03,9.980994259800817225e-01,3.311957503127454516e-01,1.085250233602627734e+00,-1.018524750761983511e-01
-1.590170352411119942e-03,-6.086020956626816969e-02,-9.518712439329491543e-03,9.980996445061471878e-01,3.312064134478335253e-01,1.085254386469761911e+00,-1.018689083379646365e-01
-1.600056303633054771e-03,-6.085963403758030965e-02,-9.525255941040465871e-03,9.980996013744793949e-01,3.311744249257822514e-01,1.085256657034941563e+00,-1.018724187870615749e-01
-1.607715525080042609e-03,-6.086583819607358642e-02,-9.531830585231632069e-03,9.980991479793850374e-01,3.311453977587462405e-01,1.085238150228873710e+00,-1.018560605197952051e-01
-1.588227093462058403e-03,-6.086271430541357469e-02,-9.516337598584428265e-03,9.980995175135528585e-01,3.311975243498184174e-01,1.085235042640728009e+00,-1.018875109983175264e-01
-1.594886207134983865e-03,-6.086643409961112194e-02,-9.533658896505781480e-03,9.980991147606679270e-01,3.311749160651195067e-01,1.085224952358558426e+00,-1.018419041306266454e-01
-1.572341310968924759e-03,-6.085710053816256737e-02,-9.527225681041952277e-03,9.980997810979181928e-01,3.312307779253562678e-01,1.085211884687282247e+00,-1.018399377305297809e-01
-1.583796749004402716e-03,-6.085764111665684095e-02,-9.528541761361287998e-03,9.980997174618756462e-01,3.312071869121206991e-01,1.085184944998478507e+00,-1.018577463077364464e-01
-1.586342085939027079e-03,-6.086639013683424471e-02,-9.513059522372977264e-03,9.980993276067372522e-01,3.312097160196308954e-01,1.085184676134941517e+00,-1.018857372742850292e-01
