-2.333803833889439884e-03,7.741503718517667165e-01,7.162087782214491237e-03,-6.329569176650461371e-01,-1.520805154328337960e-01,1.067601783004011207e+00,1.016676602863951340e+00
-2.262398502627592425e-03,7.727360632454165490e-01,7.204544154373014597e-03,-6.346825605422906635e-01,-1.471122117599977797e-01,1.067542649040094771e+00,1.024817046188774228e+00
-2.462292079113006116e-03,7.691798232578377359e-01,7.394766297725795072e-03,-6.389848621385021410e-01,-1.338003707409734233e-01,1.066937272895083888e+00,1.024006994273694460e+00
-2.566454620381864067e-03,7.651190522323432219e-01,7.364477866607992314e-03,-6.438416060550253839e-01,-1.184175383943821686e-01,1.066952050765773485e+00,1.018285621509441574e+00
-2.495454882380164410e-03,7.592150514058428890e-01,7.741029931116688058e-03,-6.507890248608674266e-01,-9.725603742925061079e-02,1.066627492850650949e+00,1.009606181524614676e+00
-2.494349072308143719e-03,7.525638875965979802e-01,7.878140142828006856e-03,-6.584673934342463175e-01,-7.368843767677017709e-02,1.066709008943673931e+00,9.981900761662731991e-01
-2.674626082868324876e-03,7.416932723603132382e-01,8.364974137331516665e-03,-6.706817153601615233e-01,-3.795168858722233751e-02,1.066333933421508728e+00,9.670459236981854279e-01
1.591364991035428278e-01,-5.744019728869874664e-01,-1.222100620863182524e-01,7.936010640879099798e-01,2.314457791854937774e-01,8.147540412109535168e-01,9.337020533110553799e-01
1.520738117353404029e-01,-6.143666596969170612e-01,-1.186868256274363487e-01,7.650755522558666533e-01,1.146917807167495418e-01,8.299946992308155913e-01,9.318319609112827306e-01
1.441708029024391380e-01,-6.601075158127750475e-01,-1.228805609822043454e-01,7.268928496626251290e-01,-2.595736966559819558e-02,8.238736270879196688e-01,9.278050328866949137e-01
-1.471993200133452917e-01,7.141881665186388117e-01,1.333085596026838404e-01,-6.711903239238564689e-01,-2.081365319315290341e-01,7.755770829941214251e-01,9.191238219505165619e-01
-1.567698756437534147e-01,7.156326035869268187e-01,1.243510634573945089e-01,-6.692010129931464935e-01,-1.978282911469841920e-01,7.852114301643602357e-01,9.165957909481731170e-01
-1.507593208176881139e-01,7.159093297363351427e-01,1.155276391482962378e-01,-6.718622056462781877e-01,-1.906521919922620767e-01,8.224315552569955168e-01,9.025772605774169399e-01
-1.199820104829869422e-01,7.176678851745997845e-01,9.301825660838970722e-02,-6.796357316143799565e-01,-1.883247787166292542e-01,9.422072445649709582e-01,8.518055498124768032e-01
-1.028379872750704582e-01,7.184144529873677243e-01,8.202852813678057631e-02,-6.830639374786133811e-01,-1.900091878378780408e-01,1.002898193177293784e+00,8.234893015115806181e-01
-7.033741303871422768e-02,7.201206666816586388e-01,6.323094414069420355e-02,-6.873723310172306089e-01,-2.015604584786629960e-01,1.112256580624318758e+00,7.628606444559036248e-01
-1.756510000967664853e-01,7.171960924008986549e-01,1.394207150234574033e-01,-6.598017546447076942e-01,-2.285901383006826437e-01,7.654506683565038827e-01,9.128665908535766871e-01
2.949459785206016149e-01,-5.624938255320290903e-01,-2.028343370398700829e-01,7.452957786747919089e-01,3.764145068825483498e-02,5.760099166720547004e-01,8.297342358359833803e-01
-2.783746189286438466e-01,6.608082444090526142e-01,2.480790235056035686e-01,-6.513807133726512433e-01,-2.797237634060091294e-01,4.852466390399622354e-01,7.945402867942951142e-01
