-2.333803833889439884e-03,7.741503718517667165e-01,7.162087782214491237e-03,-6.329569176650461371e-01,-1.520805154328337960e-01,1.067601783004011207e+00,1.016676602863951340e+00
-2.494349072308143719e-03,7.525638875965979802e-01,7.878140142828006856e-03,-6.584673934342463175e-01,-7.368843767677017709e-02,1.066709008943673931e+00,9.981900761662731991e-01
-2.375683584040990011e-03,7.464914444370226443e-01,8.112830103514706917e-03,-6.653413120328149910e-01,-5.359768367501421826e-02,1.066873019262493560e+00,9.838575972921154156e-01
-2.094892419986630217e-03,7.290244604560541797e-01,8.399790936522264981e-03,-6.844328973644754344e-01,6.074240153782314855e-03,1.067647873473981157e+00,9.276316709568944718e-01
1.463740407261919117e-03,-6.115994047166553038e-01,-8.985975972056888320e-03,7.911152114895039222e-01,3.757961369201301416e-01,1.076587953039500167e+00,4.998987634726340112e-01
1.143323473424412429e-03,-5.477948923796345237e-01,-8.827421845786040389e-03,8.365653144362227289e-01,5.025256097443718817e-01,1.082355141813119426e+00,1.943364372337023638e-01
1.438443633356917880e-03,-5.276973148068490049e-01,-8.904446346277829216e-03,8.493845923142362420e-01,5.377918412023305894e-01,1.084194142531928806e+00,7.130519229039705698e-02
1.500550520585584640e-03,-4.754609736429025735e-01,-8.381507209329739153e-03,8.796956071435040325e-01,6.023364490936956583e-01,1.088720416529229018e+00,-2.114145177603631298e-01
1.388885901341982464e-03,-4.646649537468476310e-01,-8.383884824431349012e-03,8.854457985843310341e-01,6.092886464214575248e-01,1.089413298290598853e+00,-2.567609415089471270e-01
9.709824598314910349e-04,-4.406228252370223419e-01,-7.863231155108368897e-03,8.976573693057995351e-01,6.197088209157401995e-01,1.090948391751455970e+00,-3.519785239214758277e-01
6.667972089313328526e-04,-3.900816783829311740e-01,-7.358341786246743940e-03,9.207506146495880728e-01,6.280028044011258803e-01,1.094043486095005013e+00,-5.664524260246754928e-01
4.507720866949070041e-04,-3.749988484706636704e-01,-7.130617106175265313e-03,9.269977425807934823e-01,6.291662812352413203e-01,1.095129260877685029e+00,-6.449963936536494691e-01
3.532845544038099570e-04,-3.697731036168110941e-01,-7.052680141736822339e-03,9.290952517015858003e-01,6.312018287735448041e-01,1.095661518123750122e+00,-6.823203182087212992e-01
1.554305782000236071e-04,-3.550575080670637651e-01,-7.109690529162162979e-03,9.348174121758333621e-01,6.348781646023520242e-01,1.097520920438955772e+00,-7.859865643812616876e-01
1.614625004505408916e-04,-3.509839563942530050e-01,-7.035699196177505957e-03,9.363550262696936910e-01,6.359821972662257350e-01,1.097936607795160668e+00,-8.171354904809695618e-01
6.488608138461932821e-05,-3.474521348775200802e-01,-7.037313085252150727e-03,9.376713102059751614e-01,6.370734782218331338e-01,1.098432310085226682e+00,-8.465906005111117905e-01
-2.403197483291031797e-05,-3.419774127877933112e-01,-6.873829034736966478e-03,9.396830311545657510e-01,6.401802376086747071e-01,1.099068026449403934e+00,-8.965918006513780014e-01
-1.188291731007450248e-04,-3.402704764867713894e-01,-6.695975091095015055e-03,9.403037555113095136e-01,6.424121414989925061e-01,1.099253511881824963e+00,-9.169416154596726765e-01
-7.219582439172613094e-05,-3.416626702194929810e-01,-6.648799916659509091e-03,9.397991317435430147e-01,6.421320152003566761e-01,1.098967989122991540e+00,-9.025708589431953310e-01
-8.219582543063789809e-05,-3.440652420857651661e-01,-6.767660866008265962e-03,9.389213498471066233e-01,6.329556772962996458e-01,1.098194104214443856e+00,-8.452264083058412814e-01
-1.306903526839575701e-04,-3.419887090770638571e-01,-6.782798915373793730e-03,9.396795727388719266e-01,6.222959807194636817e-01,1.097543449960578066e+00,-8.053610243666839974e-01
-1.507593208176881139e-01,7.159093297363351427e-01,1.155276391482962378e-01,-6.718622056462781877e-01,-1.906521919922620767e-01,8.224315552569955168e-01,9.025772605774169399e-01
-5.347083357870971443e-02,7.233942495709628773e-01,5.666070110531716553e-02,-6.860256515570795077e-01,-2.257242106722025521e-01,1.157507936215897093e+00,7.213156073796594958e-01
