-1.369828615551047218e-03,5.243940926919847187e-03,-7.838053758309053778e-03,9.999545937523366401e-01,3.999901516542466173e-01,1.092443936260301118e+00,-5.290485248969464260e-01
-1.424171376104721269e-03,5.204774232752978035e-03,-7.881003033424238344e-03,9.999543848857629369e-01,3.999133046006191905e-01,1.092505836606324054e+00,-5.290498139696977464e-01
-1.512056228602962201e-03,5.064428181307247152e-03,-7.944907331004370798e-03,9.999544708138764504e-01,3.998584710544386689e-01,1.092632586107849413e+00,-5.288513582824495574e-01
-1.669373889077744623e-03,4.810602145278335996e-03,-8.109253991762198702e-03,9.999541545978573032e-01,3.997195942631195376e-01,1.092852510766197494e+00,-5.284538635094330195e-01
-1.752455944484188543e-03,4.354691321496202867e-03,-8.336856058443520984e-03,9.999542301489193763e-01,4.000452846948620578e-01,1.093021975621966790e+00,-5.275236576046472559e-01
-1.683454903848247575e-03,3.356607138103388701e-03,-8.405623186905455610e-03,9.999576214355021531e-01,4.009287435573715697e-01,1.092997477688867125e+00,-5.264903250851817873e-01
-1.741682345099656790e-03,2.415720952975910097e-03,-8.499368913121425895e-03,9.999594449591266976e-01,4.016184195208765129e-01,1.093113852634088223e+00,-5.257494970682962121e-01
-1.960822416041306526e-03,1.141437728086600045e-03,-8.865310818939473037e-03,9.999581284031092698e-01,4.023125346995720664e-01,1.093447807419994033e+00,-5.244767496837844378e-01
-2.225024215213534853e-03,7.698201129912954908e-05,-9.264566290609111548e-03,9.999546045458557186e-01,4.026565234843599295e-01,1.093861069438025302e+00,-5.233376561675481264e-01
-2.508310274656288738e-03,-1.317708590952847755e-03,-1.007448289512856768e-02,9.999452369095175319e-01,4.034639520084129516e-01,1.094505427980046353e+00,-5.215249020822684267e-01
-2.804740380859787729e-03,-4.385188984997430775e-03,-1.071485462368271073e-02,9.999290452023859022e-01,4.055905467423411292e-01,1.094416625539193610e+00,-5.193763294327107261e-01
-2.254968672813811165e-03,-5.623805820055794054e-03,-9.935230624833136376e-03,9.999322872658999994e-01,4.077836565467176655e-01,1.093476820022358131e+00,-5.200868981880715225e-01
-2.142227163148335573e-03,-5.140030517553196773e-03,-9.672338913255642059e-03,9.999377164648842742e-01,4.075487502928541450e-01,1.093206360376917541e+00,-5.210631265597157613e-01
-1.848195256154872013e-03,-4.978144407504082013e-03,-9.294225058138969042e-03,9.999427081753843316e-01,4.081116391872689486e-01,1.092790012038772574e+00,-5.217973707805473316e-01
-1.726145114748205405e-03,-4.527282757911289812e-03,-9.131540514900836000e-03,9.999465681233660197e-01,4.082590485702320970e-01,1.092611629008200413e+00,-5.221734821344522492e-01
-1.645885508727353789e-03,-4.332144265306672043e-03,-9.014281394357278460e-03,9.999486318396060280e-01,4.081123661523645696e-01,1.092544909195144021e+00,-5.224206207578727668e-01
-1.572968556660536135e-03,-3.748805471244729889e-03,-8.988547496497916942e-03,9.999513379366827825e-01,4.077872459784503412e-01,1.092514085346400821e+00,-5.225243005691605491e-01
-1.498114394732512778e-03,-3.536773432101931926e-03,-8.975775281650787835e-03,9.999523400367856807e-01,4.076779014958074043e-01,1.092499591727564168e+00,-5.223249292853482384e-01
-1.425088658016118075e-03,-3.608056285471469924e-03,-9.017371988395292415e-03,9.999518178665313117e-01,4.078468789383121185e-01,1.092528231240948999e+00,-5.221443680458811576e-01
-1.466658374754381631e-03,-3.795480587584412497e-03,-8.910626554653284723e-03,9.999520208363621432e-01,4.078580855282591955e-01,1.092485251887099329e+00,-5.218160187237613767e-01
-1.557341336036290437e-03,-4.093315847561294733e-03,-8.900998171928568847e-03,9.999507946318550999e-01,4.079422282518150311e-01,1.092501050672912477e+00,-5.215409564606707793e-01
-1.609399019059562161e-03,-3.524773150467089885e-03,-8.970002343919697765e-03,9.999522612940007216e-01,4.076481815224690108e-01,1.092518882666061453e+00,-5.225349013951700039e-01
-1.692633826349786803e-03,-3.573923170680437349e-03,-8.994766893490359350e-03,9.999517269510721507e-01,4.074316288155453436e-01,1.092576772627593451e+00,-5.223092384171903468e-01
-2.260999936502644178e-03,-3.211227680416536140e-03,-9.414316423811141393e-03,9.999479719177113424e-01,4.066649525007033361e-01,1.093146732867178894e+00,-5.206096535179309814e-01
-2.252828432548526199e-03,-3.228315628497726783e-03,-9.335769164881949078e-03,9.999486717608840891e-01,4.071200005814493705e-01,1.093094324542551954e+00,-5.196625495877986722e-01
-2.277259171650031656e-03,-3.394796341253029578e-03,-9.262339321114450644e-03,9.999487479459970851e-01,4.082782618378755224e-01,1.093040587290680543e+00,-5.174683435285437616e-01
-2.241308669797369927e-03,-3.624453905925973263e-03,-9.313401403591639940e-03,9.999475488362508102e-01,4.101921607469722342e-01,1.092989695418839835e+00,-5.131215200995900005e-01
-2.144942710165459367e-03,-3.760917480883116219e-03,-9.250713789411021612e-03,9.999478381469998345e-01,4.130209768835849671e-01,1.092799056032204730e+00,-5.073497673336254676e-01
-2.192682469056758763e-03,-2.847290626106393444e-03,-9.265597840206883651e-03,9.999506156687659741e-01,4.191594001506132039e-01,1.092595418906190385e+00,-4.933574117332750752e-01
-2.127430594068448980e-03,-2.349170850652247244e-03,-9.161544547350694914e-03,9.999530096643985955e-01,4.222031413836168090e-01,1.092375939788916783e+00,-4.856521378148834778e-01
-2.057513206582645918e-03,-1.446495031556807413e-03,-9.108775429041838026e-03,9.999553512541006217e-01,4.254129611315925485e-01,1.092178850539657686e+00,-4.773022441994322906e-01
-1.950657562346294052e-03,5.161279586101211354e-03,-8.744629871907690435e-03,9.999465423593963953e-01,4.299067675655084964e-01,1.091669693183079159e+00,-4.579082553260980792e-01
-2.060146349901935230e-03,1.091114144562889583e-02,-8.614977079572320312e-03,9.999012376026389370e-01,4.307351738955212950e-01,1.091208040668926182e+00,-4.321559904843593203e-01
-2.042374403824705892e-03,1.018822067461884993e-02,-8.428326885379080688e-03,9.999104920802627250e-01,4.303207929448558677e-01,1.090897773728281672e+00,-4.153863146455912814e-01
-2.118292005256277970e-03,7.110235734560470082e-03,-8.287602516956323051e-03,9.999381346019864392e-01,4.295159114277831147e-01,1.090618043973853091e+00,-3.973538402193005914e-01
-2.135765786793031307e-03,6.728069674936560350e-03,-8.344945268529259039e-03,9.999402649515711783e-01,4.260758574285660183e-01,1.090345161410266606e+00,-3.805048785187052918e-01
-2.088778759699415257e-03,-1.552267759709731292e-02,-8.361346755020628019e-03,9.998423732588811452e-01,3.996608023633304585e-01,1.088977554918770574e+00,-2.987063076440771292e-01
-1.884170187436218138e-03,-3.530359028697110241e-02,-8.455054068276129584e-03,9.993390908376680315e-01,3.833115281261457175e-01,1.088100072548872088e+00,-2.507312234919355509e-01
-1.741829364411659128e-03,-4.205880273167255518e-02,-8.742310646948263722e-03,9.990753701036751977e-01,3.755312900609776294e-01,1.087644078669614878e+00,-2.283493242975586646e-01
-1.756227458235526525e-03,-5.136021863832972156e-02,-8.918852553561028296e-03,9.986388224356519405e-01,3.536675401043921640e-01,1.086600059445766320e+00,-1.679096045575748375e-01
-1.764543641186052314e-03,-5.108674855920812552e-02,-8.952109737503908399e-03,9.986525372914416554e-01,3.477778862451456066e-01,1.086318300497761680e+00,-1.509914980057923406e-01
-1.730398739110408039e-03,-5.549397647925277677e-02,-9.255253490191364674e-03,9.984146255827566208e-01,3.352077308629267671e-01,1.085527066894585557e+00,-1.121969944088067328e-01
