1.166829321749678853e-03,-5.212314396305574027e-01,-8.697659460169320997e-03,8.533702453038222169e-01,5.485328618541096546e-01,1.085200888975400568e+00,2.909991890544849635e-02
1.458283911941252869e-03,-5.140897689268572046e-01,-8.771925048685956169e-03,8.576902915526694038e-01,5.592811644281462380e-01,1.085584762856476315e+00,-1.192865996789446714e-02
1.424732523387805270e-03,-4.845443572177781655e-01,-8.362127594864850536e-03,8.747255631612318449e-01,5.946822528573749711e-01,1.088180164769606773e+00,-1.693525645630613308e-01
1.117447958300874129e-03,-4.526823911881469042e-01,-8.090248567192400223e-03,8.916344272718292885e-01,6.150634122647822277e-01,1.090325900907869183e+00,-3.044048552585731926e-01
3.138859557486719035e-04,-3.646168005042773608e-01,-7.144565809680581553e-03,9.311301979020022435e-01,6.328846335246178789e-01,1.096387236702585311e+00,-7.183600007157123768e-01
1.614625004505408916e-04,-3.509839563942530050e-01,-7.035699196177505957e-03,9.363550262696936910e-01,6.359821972662257350e-01,1.097936607795160668e+00,-8.171354904809695618e-01
6.488608138461932821e-05,-3.474521348775200802e-01,-7.037313085252150727e-03,9.376713102059751614e-01,6.370734782218331338e-01,1.098432310085226682e+00,-8.465906005111117905e-01
-7.219582439172613094e-05,-3.416626702194929810e-01,-6.648799916659509091e-03,9.397991317435430147e-01,6.421320152003566761e-01,1.098967989122991540e+00,-9.025708589431953310e-01
-9.448756711750147042e-05,-3.428490316459393283e-01,-6.719206419215445480e-03,9.393664805796709816e-01,6.402810596444603597e-01,1.098791560448314275e+00,-8.842227849490877922e-01
-5.556941742774963608e-05,-3.437166841672577577e-01,-6.690137761304063707e-03,9.390495620540165733e-01,6.373161067656756273e-01,1.098390821568232534e+00,-8.648105171973611283e-01
-8.219582543063789809e-05,-3.440652420857651661e-01,-6.767660866008265962e-03,9.389213498471066233e-01,6.329556772962996458e-01,1.098194104214443856e+00,-8.452264083058412814e-01
-1.688610842438108967e-04,-3.436291398828852373e-01,-6.824396079106428807e-03,9.390806213139732961e-01,6.278139773833585346e-01,1.097934495022965029e+00,-8.254868099361774014e-01
-2.247582808154222447e-04,-3.395729737433055284e-01,-6.801311655696211725e-03,9.405550952212239357e-01,6.168669520914003002e-01,1.097243313624440830e+00,-7.850235371263467599e-01
-7.650496682516242427e-04,-3.351761882818748428e-01,-6.653371299127647069e-03,9.421316628572644625e-01,6.112674425891441166e-01,1.096796860104830129e+00,-7.456044853712852083e-01
-2.684941773017970532e-03,-1.790092222618917539e-01,-6.680224575432458858e-03,9.838210528508168906e-01,6.792428468446671808e-01,1.094725056494579629e+00,-5.549047078430262570e-01
3.377017654567596727e-01,-3.397687439756507111e-01,-2.602716063307818350e-01,8.383158170776636720e-01,6.362685080286880623e-01,3.001719961535243009e-01,7.636563066074234518e-01
