-7.346199878491514214e-03,9.941446722226322530e-01,1.358479969268808554e-03,1.077986946621953684e-01,-4.090619303693447950e-01,1.093254244106522943e+00,-8.025892213449985491e-01
-7.337521675207166715e-03,9.962098519148012699e-01,1.536950522362139906e-03,8.665869550510971187e-02,-3.960053690202913756e-01,1.093505841992929772e+00,-8.131779696029964866e-01
-7.342845338186001526e-03,9.979191157948676949e-01,1.669530036087529899e-03,6.403697075117839588e-02,-3.859996849856582313e-01,1.093839081715725081e+00,-8.239615760790737209e-01
-7.575299665540425470e-03,9.991267667919686568e-01,1.899967270659407665e-03,4.104520482559244343e-02,-3.785728371252710112e-01,1.094330341328965339e+00,-8.348432962086148601e-01
-7.610680755381547986e-03,9.997855752542200714e-01,1.963561759730002819e-03,1.915790899977205114e-02,-3.720328540130876105e-01,1.094837824134240023e+00,-8.463520937700819147e-01
-7.507741251470283900e-03,9.999690758811098368e-01,2.099132123655771034e-03,-1.036700104858311912e-03,-3.658613410916324860e-01,1.095052241667593185e+00,-8.578890078738472535e-01
-7.601541673810068359e-03,9.997737226440197578e-01,2.353340793827171738e-03,-1.972769276443439579e-02,-3.610915394800566780e-01,1.095383236396049176e+00,-8.685309748760902115e-01
-7.544053334927969257e-03,9.992780416165374380e-01,2.408055791064471832e-03,-3.715755736864928549e-02,-3.564505452006280772e-01,1.095610520356464779e+00,-8.788458987554611523e-01
-7.453825300390744257e-03,9.985296022497774926e-01,2.682891727179975705e-03,-5.362719469888949791e-02,-3.526763284194822656e-01,1.095733264186327771e+00,-8.886794224521006313e-01
-7.502714299446885428e-03,9.975663063071035230e-01,2.672291368896352083e-03,-6.926783277815888595e-02,-3.494352998486981443e-01,1.096154840838577504e+00,-8.983731669357771787e-01
-7.606423754777548799e-03,9.964371776560230209e-01,2.707950132953272290e-03,-8.395093989133951828e-02,-3.464076593464109344e-01,1.096643350142618267e+00,-9.085330273949148161e-01
-7.480225690629917906e-03,9.951917622433621435e-01,2.958258922635916086e-03,-9.761481081636733115e-02,-3.431353403307050853e-01,1.096621958768915439e+00,-9.198194747986857545e-01
-7.412715875495459392e-03,9.938716054199174810e-01,3.022644567999562427e-03,-1.102503841408301044e-01,-3.393514450585043973e-01,1.096887474426419873e+00,-9.325809520325502033e-01
-7.161540249033061627e-03,9.924200000827818613e-01,3.180845263514016450e-03,-1.226423173311824710e-01,-3.361746054084649438e-01,1.096819498932350534e+00,-9.462302421210773140e-01
-7.230255471385950775e-03,9.908094456297946717e-01,3.312115137668628258e-03,-1.350310917896775653e-01,-3.333815041903563370e-01,1.097177983502077403e+00,-9.594544388059260687e-01
