-9.782328769352860789e-03,8.198679214438179264e-01,-2.799323426251772422e-03,5.724622792984678243e-01,-9.080212036205699278e-01,1.079750695278796746e+00,-1.888353136079166106e-01
-9.845466260500217517e-03,8.239283898376827953e-01,-2.892337638677407868e-03,5.666010144683653049e-01,-9.011053648817096695e-01,1.079127505589713820e+00,-1.442427278204152508e-01
-1.003080358267574752e-02,8.279147443736741829e-01,-2.450976718302409416e-03,5.607589069656278014e-01,-8.945617826538015960e-01,1.077722326719732227e+00,-1.000947554111831228e-01
-9.952624601908788629e-03,8.322686810042634331e-01,-2.394769549952024176e-03,5.542779564097419787e-01,-8.864154878100315438e-01,1.077236025736098446e+00,-5.471432693177358253e-02
-9.906944281404242783e-03,8.370465903670160079e-01,-2.502454081160051212e-03,5.470361923433674223e-01,-8.776217961648919985e-01,1.076886894315655097e+00,-8.384138850322797598e-03
-1.008915842424554926e-02,8.416993566086362621e-01,-2.340302811251662035e-03,5.398471310932846379e-01,-8.691754808441977120e-01,1.075897388844465619e+00,3.676896287962211352e-02
-1.025461061105199106e-02,8.463431076754129867e-01,-2.251865574367136781e-03,5.325346149810121776e-01,-8.602409684889409380e-01,1.074948129392194973e+00,8.123980964294691409e-02
-9.884973044788063906e-03,8.555679068073874793e-01,-2.263348208327205843e-03,5.175912686705768095e-01,-8.398143025094662040e-01,1.074523398031329791e+00,1.643700020508345461e-01
-1.014759122959736116e-02,8.597891203775865909e-01,-1.977942440452211490e-03,5.105445941504765939e-01,-8.301134801559535425e-01,1.073355332253121963e+00,2.030661077487149746e-01
-1.009668448368061279e-02,8.666273892690905534e-01,-2.069936289509204455e-03,4.988494166527958074e-01,-8.116048891447498193e-01,1.072782539591881523e+00,2.654067097056649893e-01
-1.025534165809864964e-02,8.687206694960842857e-01,-2.061747262824659230e-03,4.951918573199433071e-01,-8.055993515715026421e-01,1.072249058181842907e+00,2.852253958029490333e-01
-1.013525630122363505e-02,8.700493556596213818e-01,-2.104543743613940775e-03,4.928559284330638612e-01,-8.016189002994573709e-01,1.072389457824661108e+00,2.953067230905096485e-01
-1.037659734339463000e-02,8.700167486612759848e-01,-2.105885291147707988e-03,4.929084585636318017e-01,-8.017825632351439635e-01,1.071967509400660212e+00,2.942385315440313454e-01
-1.032517253500197206e-02,8.697345977869800349e-01,-2.139743579032279963e-03,4.934070750626285973e-01,-8.031458491453821180e-01,1.072207740388851915e+00,2.869206202784675419e-01
-1.038685716582095700e-02,8.699882784694455973e-01,-2.132057563867400824e-03,4.929583784200566865e-01,-8.042059378244499346e-01,1.072279640268580359e+00,2.763766607999016967e-01
-1.024263062243194536e-02,8.700886736253556908e-01,-2.090344781910294814e-03,4.927843534503650313e-01,-8.062643900180638257e-01,1.072704720395899924e+00,2.594352823035983024e-01
-1.035509371579618025e-02,8.697315977340536186e-01,-2.200885645369770292e-03,4.934114672760286369e-01,-8.095233778625737786e-01,1.072949926892159622e+00,2.368627339525457010e-01
-1.043202406249738902e-02,8.706939477383041082e-01,-2.291360281293178952e-03,4.917092351318086973e-01,-8.105659288090845127e-01,1.073272335073946815e+00,2.158006460068676025e-01
-1.081951716963674981e-02,8.735683789612008754e-01,-2.694593816513427952e-03,4.865736989310866512e-01,-8.074379934767609290e-01,1.073239356245744514e+00,1.998357222693931956e-01
-1.079668641439992562e-02,8.773367365947907226e-01,-2.958627219141693205e-03,4.797446494841292597e-01,-8.017364187620553695e-01,1.074018928863988975e+00,1.843441396951963906e-01
-1.085291389580460460e-02,8.823854212549985254e-01,-3.005771067944051824e-03,4.703925466638433917e-01,-7.933741439678299034e-01,1.074448612994640895e+00,1.705954546351658718e-01
-1.072908813240715763e-02,8.880762299554634254e-01,-2.934805068100036860e-03,4.595616208683556692e-01,-7.824817360401929989e-01,1.074988626995992069e+00,1.553963884220709302e-01
-1.060054114608430069e-02,8.925850097124735649e-01,-2.857600508497631225e-03,4.507454526485289437e-01,-7.729039686972805079e-01,1.075600900435244034e+00,1.332822905675095648e-01
-1.056508420869050474e-02,8.964026595485297122e-01,-2.591493716511432486e-03,4.431071372820611920e-01,-7.649117442322846960e-01,1.075909200566257828e+00,1.072851366223495639e-01
-1.025738086229546590e-02,9.036531565297323265e-01,-2.521340740974246323e-03,4.281347938121413677e-01,-7.513687878935639830e-01,1.077454927892854020e+00,4.942864142361513835e-02
-1.037859377850439656e-02,9.107377151618312183e-01,-2.902209638522746174e-03,4.128446150214414301e-01,-7.401813276187685364e-01,1.079252438309955542e+00,-1.536876111226781472e-02
-1.014990911303967347e-02,9.149229262908099569e-01,-2.581177334212122424e-03,4.034926961123675992e-01,-7.354014099241747981e-01,1.079760555274909439e+00,-4.812191225180645349e-02
-1.006696348263007822e-02,9.199822511003107328e-01,-2.514835043883685301e-03,3.918226505848610430e-01,-7.308589453565413896e-01,1.080405616815584890e+00,-7.647070110373394014e-02
-1.007431948532210193e-02,9.251057093437421441e-01,-2.456602083492240903e-03,3.795680436136883440e-01,-7.268974367629315037e-01,1.080915809133854433e+00,-1.033257319786455297e-01
-9.894830896280851912e-03,9.295063047557446945e-01,-2.404374050188423217e-03,3.686656218394677720e-01,-7.240853802872510014e-01,1.081531070873933853e+00,-1.317328584202420161e-01
-9.881046757650127632e-03,9.337230632811032160e-01,-2.389436812383162467e-03,3.578517802158397432e-01,-7.216469462394293766e-01,1.082235752566083509e+00,-1.593632712797314888e-01
-9.687237201319150171e-03,9.376114325827547002e-01,-2.122984983430270881e-03,3.475434531972656504e-01,-7.201310174877363357e-01,1.082602160322441831e+00,-1.872953395378358088e-01
-9.529116395863792069e-03,9.411719671973323154e-01,-2.205470137712619693e-03,3.377864118109094038e-01,-7.185259625527090632e-01,1.083521979910320399e+00,-2.153396189982520470e-01
-9.498906640926460879e-03,9.441126576878920984e-01,-2.022171374365589434e-03,3.294798494431257496e-01,-7.179693549913145345e-01,1.083797018029605264e+00,-2.452851553341481861e-01
-9.414862805353845648e-03,9.470156262461936203e-01,-2.017512838907153331e-03,3.210431336219958798e-01,-7.171413292340989010e-01,1.084426959512003963e+00,-2.744661129547301126e-01
-9.266386341436182866e-03,9.497346966512694166e-01,-1.867907492322518938e-03,3.129131684389340196e-01,-7.171344513585335978e-01,1.084871570232292859e+00,-3.029721837126652106e-01
-9.350229571355788902e-03,9.519939914940195314e-01,-1.736171162320521285e-03,3.059689511632554537e-01,-7.173807124116873268e-01,1.085291428693665239e+00,-3.324066585205306956e-01
