-8.958636075436425192e-03,7.225608409618393679e-01,-6.006717096242190392e-03,6.912231863138803556e-01,-8.804718586092976640e-01,1.098720254052137912e+00,-1.062008085600953500e+00
-8.904281936723844326e-03,7.281702933183376025e-01,-5.621574680848349763e-03,6.853153548476680346e-01,-8.912920302754148150e-01,1.097438688218957070e+00,-1.035268306796184090e+00
-8.838146517613321845e-03,7.339792722973064176e-01,-5.396171229334651917e-03,6.790929217272947405e-01,-9.005916215050280282e-01,1.096371227709250995e+00,-1.002982108397930450e+00
-8.430199356092370200e-03,7.421644657117247856e-01,-4.736492587125132499e-03,6.701480457418483860e-01,-9.089262738352190674e-01,1.094078661945903752e+00,-9.375581549508515966e-01
-8.516130947592058867e-03,7.456545944979292573e-01,-4.540341176522113588e-03,6.662627758773655984e-01,-9.110668654975384584e-01,1.093231659568281833e+00,-9.035612464261079113e-01
-8.440996698351393296e-03,7.503204686798160550e-01,-4.283973356398545172e-03,6.610064987782807711e-01,-9.153835028357772963e-01,1.092281289073391726e+00,-8.650213750789693679e-01
-8.636648928356600169e-03,7.546608324516242972e-01,-4.302614215154845941e-03,6.560441477291184542e-01,-9.189736185395326329e-01,1.091717381634219608e+00,-8.255916770196813914e-01
-8.957283775311863233e-03,7.584707716579793813e-01,-4.282042479554107155e-03,6.516314293526067614e-01,-9.211545434340595584e-01,1.090893402946864210e+00,-7.857523427409365269e-01
-9.132091879196115383e-03,7.627437231440677978e-01,-4.261820278816756506e-03,6.466223430953702556e-01,-9.241233432025659500e-01,1.090161522905918057e+00,-7.429333967991580412e-01
-9.076602440287528245e-03,7.676079389430504607e-01,-4.255964564842049970e-03,6.408412862209845740e-01,-9.271957399021251156e-01,1.089533787913410157e+00,-6.960795972635911433e-01
-6.947034791207155890e-02,6.643862748423523534e-01,2.169404189235145039e-02,7.438374265311277211e-01,-4.218137169224504823e-02,1.427087655589106552e+00,-1.133513482314686183e+00
-8.181169695122988972e-02,6.739145556905213885e-01,2.747697512132301137e-02,7.337513432414209946e-01,-1.045715507151667306e-01,1.394252659570975439e+00,-1.047529002088823269e+00
-7.200365562647631501e-02,6.736985085826638908e-01,3.254793761036919864e-02,7.347696406815060755e-01,-9.490669220466566025e-02,1.362248258241652632e+00,-1.022895988868274042e+00
-6.681717300831215012e-02,6.729734566886167446e-01,3.281710431226531055e-02,7.359111560836060217e-01,-8.477519564134351759e-02,1.349561406632361127e+00,-1.009186030916951360e+00
-6.013665863766788633e-02,6.732201758056105545e-01,3.330808112891937844e-02,7.362396002034043985e-01,-7.596993582660763189e-02,1.327671223905257269e+00,-9.803343748761342846e-01
-5.628044474261460067e-02,6.772804911349153967e-01,3.535570622982827510e-02,7.327166040868808849e-01,-8.552356356073367860e-02,1.308386464154916551e+00,-9.669976643147568662e-01
-7.139044276629258334e-02,6.902993867369391356e-01,3.370862650830117740e-02,7.192036497760299074e-01,-1.408035044465137664e-01,1.321493856971797998e+00,-9.603341960114339937e-01
