-8.957283775311863233e-03,7.584707716579793813e-01,-4.282042479554107155e-03,6.516314293526067614e-01,-9.211545434340595584e-01,1.090893402946864210e+00,-7.857523427409365269e-01
-9.076602440287528245e-03,7.676079389430504607e-01,-4.255964564842049970e-03,6.408412862209845740e-01,-9.271957399021251156e-01,1.089533787913410157e+00,-6.960795972635911433e-01
-9.232759998856678030e-03,7.797070587053955837e-01,-3.914856406189491309e-03,6.260641601681916635e-01,-9.329788733283306268e-01,1.087318395045411501e+00,-5.879964884926331958e-01
-9.276792515272655124e-03,7.979053274674954288e-01,-3.349030284088596199e-03,6.027020935053850614e-01,-9.320295264700362292e-01,1.084082386961521705e+00,-4.231331561030157729e-01
-9.506674882982412561e-03,8.071739361383809541e-01,-3.327746763081600428e-03,5.902277408365544931e-01,-9.243317896181334481e-01,1.082569654161786188e+00,-3.271197623567113077e-01
-9.782328769352860789e-03,8.198679214438179264e-01,-2.799323426251772422e-03,5.724622792984678243e-01,-9.080212036205699278e-01,1.079750695278796746e+00,-1.888353136079166106e-01
-9.845466260500217517e-03,8.239283898376827953e-01,-2.892337638677407868e-03,5.666010144683653049e-01,-9.011053648817096695e-01,1.079127505589713820e+00,-1.442427278204152508e-01
-1.003080358267574752e-02,8.279147443736741829e-01,-2.450976718302409416e-03,5.607589069656278014e-01,-8.945617826538015960e-01,1.077722326719732227e+00,-1.000947554111831228e-01
-1.016728963180515803e-02,8.635083890191197487e-01,-2.125942620702642085e-03,5.042274969526364670e-01,-8.201308845905254108e-01,1.073047461785934464e+00,2.373858567731575997e-01
-1.013525630122363505e-02,8.700493556596213818e-01,-2.104543743613940775e-03,4.928559284330638612e-01,-8.016189002994573709e-01,1.072389457824661108e+00,2.953067230905096485e-01
-1.038685716582095700e-02,8.699882784694455973e-01,-2.132057563867400824e-03,4.929583784200566865e-01,-8.042059378244499346e-01,1.072279640268580359e+00,2.763766607999016967e-01
-1.035509371579618025e-02,8.697315977340536186e-01,-2.200885645369770292e-03,4.934114672760286369e-01,-8.095233778625737786e-01,1.072949926892159622e+00,2.368627339525457010e-01
-1.085291389580460460e-02,8.823854212549985254e-01,-3.005771067944051824e-03,4.703925466638433917e-01,-7.933741439678299034e-01,1.074448612994640895e+00,1.705954546351658718e-01
-1.072908813240715763e-02,8.880762299554634254e-01,-2.934805068100036860e-03,4.595616208683556692e-01,-7.824817360401929989e-01,1.074988626995992069e+00,1.553963884220709302e-01
-1.054536504688978298e-02,9.001021260167834104e-01,-2.620335996962538678e-03,4.355434442800824590e-01,-7.575557205024350260e-01,1.076602796339949153e+00,7.968174813834782988e-02
-1.025738086229546590e-02,9.036531565297323265e-01,-2.521340740974246323e-03,4.281347938121413677e-01,-7.513687878935639830e-01,1.077454927892854020e+00,4.942864142361513835e-02
-1.039082387446176557e-02,9.071022102612227300e-01,-2.648179144572274796e-03,4.207738086735346994e-01,-7.457605769444120014e-01,1.078103714712020933e+00,1.765911696713967638e-02
-1.037859377850439656e-02,9.107377151618312183e-01,-2.902209638522746174e-03,4.128446150214414301e-01,-7.401813276187685364e-01,1.079252438309955542e+00,-1.536876111226781472e-02
-1.014990911303967347e-02,9.149229262908099569e-01,-2.581177334212122424e-03,4.034926961123675992e-01,-7.354014099241747981e-01,1.079760555274909439e+00,-4.812191225180645349e-02
-9.894830896280851912e-03,9.295063047557446945e-01,-2.404374050188423217e-03,3.686656218394677720e-01,-7.240853802872510014e-01,1.081531070873933853e+00,-1.317328584202420161e-01
-9.881046757650127632e-03,9.337230632811032160e-01,-2.389436812383162467e-03,3.578517802158397432e-01,-7.216469462394293766e-01,1.082235752566083509e+00,-1.593632712797314888e-01
-9.687237201319150171e-03,9.376114325827547002e-01,-2.122984983430270881e-03,3.475434531972656504e-01,-7.201310174877363357e-01,1.082602160322441831e+00,-1.872953395378358088e-01
-9.529116395863792069e-03,9.411719671973323154e-01,-2.205470137712619693e-03,3.377864118109094038e-01,-7.185259625527090632e-01,1.083521979910320399e+00,-2.153396189982520470e-01
-9.266386341436182866e-03,9.497346966512694166e-01,-1.867907492322518938e-03,3.129131684389340196e-01,-7.171344513585335978e-01,1.084871570232292859e+00,-3.029721837126652106e-01
-8.908306619028550158e-03,9.559862907281342359e-01,-1.498323179474048009e-03,2.932722438975334800e-01,-7.161360924455404398e-01,1.086392971526580986e+00,-3.952660372302857494e-01
-8.424456961685432982e-03,9.584118629016058488e-01,-1.437854381753629271e-03,2.852606915597576398e-01,-7.111625006388017090e-01,1.087951866330705508e+00,-4.692592841253545588e-01
-8.384364270955945234e-03,9.597554139156164732e-01,-1.213184499718174356e-03,2.807094157288017588e-01,-7.086681191622496989e-01,1.088271101472543911e+00,-5.050225173691726965e-01
