-7.239916703188973082e-03,9.708985403546074311e-01,-7.768724513410301541e-05,2.393817075469957534e-01,-6.051616244187691951e-01,1.090636872517861011e+00,-6.854080483771555210e-01
-7.113058845812525281e-03,9.731904921026738320e-01,-9.985416600580474780e-05,2.298905402663559139e-01,-5.806208403595845002e-01,1.091177859074495382e+00,-7.035172873377120162e-01
-7.246349717803610840e-03,9.759601209128153654e-01,3.585624701702041887e-04,2.178283825321326028e-01,-5.577270352204368731e-01,1.091108510951483090e+00,-7.170047362245854927e-01
-7.291196148153203035e-03,9.787126277365240101e-01,4.709040971944402298e-04,2.051053607713089477e-01,-5.340023585779757331e-01,1.091471297669488916e+00,-7.297116390955855625e-01
-6.961479600971364270e-03,9.813438509271028565e-01,4.725373903640169146e-04,1.921342258884239096e-01,-5.096826565813890042e-01,1.091663682004160751e+00,-7.436032565692438645e-01
-6.895193474124733379e-03,9.839248184347963999e-01,6.806261402891350572e-04,1.784487173477707356e-01,-4.857061978553967596e-01,1.091875670526203379e+00,-7.577857759835739948e-01
-6.994226335152551634e-03,9.864771181810300105e-01,7.814054457268973302e-04,1.637478717686191576e-01,-4.622970763122176141e-01,1.092381584671934469e+00,-7.713550067660357445e-01
-7.104575767340783055e-03,9.890912277793195706e-01,8.053166128605563972e-04,1.471306208724662001e-01,-4.410743425207620527e-01,1.092857251330688007e+00,-7.830918190059151796e-01
-7.199056106252363363e-03,9.917043193011967350e-01,1.172651201179170143e-03,1.283329324830132512e-01,-4.237013258684149131e-01,1.092925220249942653e+00,-7.933400061015402072e-01
-7.346199878491514214e-03,9.941446722226322530e-01,1.358479969268808554e-03,1.077986946621953684e-01,-4.090619303693447950e-01,1.093254244106522943e+00,-8.025892213449985491e-01
-7.337521675207166715e-03,9.962098519148012699e-01,1.536950522362139906e-03,8.665869550510971187e-02,-3.960053690202913756e-01,1.093505841992929772e+00,-8.131779696029964866e-01
-7.507741251470283900e-03,9.999690758811098368e-01,2.099132123655771034e-03,-1.036700104858311912e-03,-3.658613410916324860e-01,1.095052241667593185e+00,-8.578890078738472535e-01
-7.601541673810068359e-03,9.997737226440197578e-01,2.353340793827171738e-03,-1.972769276443439579e-02,-3.610915394800566780e-01,1.095383236396049176e+00,-8.685309748760902115e-01
-7.544053334927969257e-03,9.992780416165374380e-01,2.408055791064471832e-03,-3.715755736864928549e-02,-3.564505452006280772e-01,1.095610520356464779e+00,-8.788458987554611523e-01
-7.453825300390744257e-03,9.985296022497774926e-01,2.682891727179975705e-03,-5.362719469888949791e-02,-3.526763284194822656e-01,1.095733264186327771e+00,-8.886794224521006313e-01
