-3.466513800420242732e-03,8.584878096465881070e-01,6.677401134716565503e-03,-5.127787790893466591e-01,-4.212538362564957617e-01,1.072033620684330391e+00,5.487738138549368427e-01
-3.187911004278980252e-03,8.399403630472620508e-01,7.021487343394311118e-03,-5.426239235998990829e-01,-3.672498913781444552e-01,1.070453930235202522e+00,6.683205558669043089e-01
-2.464614814574972966e-03,7.880653547858795793e-01,6.899909394598309834e-03,-6.155479782359518648e-01,-1.984400530619055136e-01,1.069256023020312973e+00,9.038770248563835485e-01
-2.262398502627592425e-03,7.727360632454165490e-01,7.204544154373014597e-03,-6.346825605422906635e-01,-1.471122117599977797e-01,1.067542649040094771e+00,1.024817046188774228e+00
-2.310202807154816424e-03,7.711954140507691902e-01,7.309512497513087799e-03,-6.365523288285898085e-01,-1.414139600177087563e-01,1.067260266466557805e+00,1.026789856247162680e+00
-2.462292079113006116e-03,7.691798232578377359e-01,7.394766297725795072e-03,-6.389848621385021410e-01,-1.338003707409734233e-01,1.066937272895083888e+00,1.024006994273694460e+00
-2.094892419986630217e-03,7.290244604560541797e-01,8.399790936522264981e-03,-6.844328973644754344e-01,6.074240153782314855e-03,1.067647873473981157e+00,9.276316709568944718e-01
-5.347083357870971443e-02,7.233942495709628773e-01,5.666070110531716553e-02,-6.860256515570795077e-01,-2.257242106722025521e-01,1.157507936215897093e+00,7.213156073796594958e-01
-8.787204027402537032e-02,7.237691705269356790e-01,7.933961956195463572e-02,-6.798102066758014983e-01,-2.264105821867810897e-01,1.056156676116078108e+00,7.868973170432774777e-01
-1.107231807257116063e-01,7.226358336026228457e-01,9.500178651071464198e-02,-6.756570800363128626e-01,-2.252148695938627765e-01,9.827912893900894176e-01,8.262914440281184936e-01
-1.335981483164954409e-01,7.210042523538406911e-01,1.113037605400482993e-01,-6.707576878006890064e-01,-2.259852130289039529e-01,9.065300385730474808e-01,8.620823054622843706e-01
-1.550522596835473554e-01,7.192569440360585542e-01,1.254286023155146423e-01,-6.655042531375080506e-01,-2.265238944003236943e-01,8.362363845013741637e-01,8.893749239511202775e-01
