-9.153125155769692087e-03,7.080327112500576225e-01,-6.329458488690098417e-03,7.060919473092829302e-01,-8.415475293029799353e-01,1.099909127655936958e+00,-1.099346034943039951e+00
-8.958636075436425192e-03,7.225608409618393679e-01,-6.006717096242190392e-03,6.912231863138803556e-01,-8.804718586092976640e-01,1.098720254052137912e+00,-1.062008085600953500e+00
-8.904281936723844326e-03,7.281702933183376025e-01,-5.621574680848349763e-03,6.853153548476680346e-01,-8.912920302754148150e-01,1.097438688218957070e+00,-1.035268306796184090e+00
-8.430199356092370200e-03,7.421644657117247856e-01,-4.736492587125132499e-03,6.701480457418483860e-01,-9.089262738352190674e-01,1.094078661945903752e+00,-9.375581549508515966e-01
-8.516130947592058867e-03,7.456545944979292573e-01,-4.540341176522113588e-03,6.662627758773655984e-01,-9.110668654975384584e-01,1.093231659568281833e+00,-9.035612464261079113e-01
-6.947034791207155890e-02,6.643862748423523534e-01,2.169404189235145039e-02,7.438374265311277211e-01,-4.218137169224504823e-02,1.427087655589106552e+00,-1.133513482314686183e+00
-7.632006675117694594e-02,6.690674371524066855e-01,2.163327514341738603e-02,7.389560293819757986e-01,-6.765697688181451785e-02,1.418935300855407755e+00,-1.097800294519570841e+00
-8.228004102729087610e-02,6.718651527904235810e-01,2.449074079956315569e-02,7.356815988792546612e-01,-9.397995220201593725e-02,1.408269313143464041e+00,-1.067829324346969200e+00
-8.181169695122988972e-02,6.739145556905213885e-01,2.747697512132301137e-02,7.337513432414209946e-01,-1.045715507151667306e-01,1.394252659570975439e+00,-1.047529002088823269e+00
-7.755474140238408087e-02,6.743431353359743419e-01,3.016871304464109615e-02,7.337141450622900463e-01,-1.021927546199666303e-01,1.378584620826322382e+00,-1.033465071305947669e+00
-7.200365562647631501e-02,6.736985085826638908e-01,3.254793761036919864e-02,7.347696406815060755e-01,-9.490669220466566025e-02,1.362248258241652632e+00,-1.022895988868274042e+00
-6.681717300831215012e-02,6.729734566886167446e-01,3.281710431226531055e-02,7.359111560836060217e-01,-8.477519564134351759e-02,1.349561406632361127e+00,-1.009186030916951360e+00
-6.285103225104227143e-02,6.727412159691883442e-01,3.206726890614450959e-02,7.365057327313736524e-01,-7.637634849296229267e-02,1.339412598836639878e+00,-9.926653220030284830e-01
-6.013665863766788633e-02,6.732201758056105545e-01,3.330808112891937844e-02,7.362396002034043985e-01,-7.596993582660763189e-02,1.327671223905257269e+00,-9.803343748761342846e-01
-5.725473926212169135e-02,6.749338186835884823e-01,3.526487823418851530e-02,7.348078820973159564e-01,-7.954573496542284572e-02,1.315078356609934440e+00,-9.736165683259747627e-01
-5.628044474261460067e-02,6.772804911349153967e-01,3.535570622982827510e-02,7.327166040868808849e-01,-8.552356356073367860e-02,1.308386464154916551e+00,-9.669976643147568662e-01
-5.683606828454661891e-02,6.800260514835132497e-01,3.400196733137649668e-02,7.301904524596937174e-01,-9.241199765796363763e-02,1.307352984900597814e+00,-9.633389622264899588e-01
-6.115429922963467463e-02,6.844672244653203785e-01,3.382443110822498655e-02,7.256863497260218621e-01,-1.103453706309680260e-01,1.310956177145394141e+00,-9.644440324880843018e-01
-7.139044276629258334e-02,6.902993867369391356e-01,3.370862650830117740e-02,7.192036497760299074e-01,-1.408035044465137664e-01,1.321493856971797998e+00,-9.603341960114339937e-01
-8.406501796900493761e-02,6.974427645996551517e-01,3.397187802042889865e-02,7.108815473517552386e-01,-1.783766422407780661e-01,1.336056680637983440e+00,-9.589887793345176492e-01
-9.277597816832740263e-02,7.069346179018185516e-01,3.765358135025161090e-02,7.001558909974405776e-01,-2.191864866257432765e-01,1.345645659413797102e+00,-9.757648118952166882e-01
-9.717644814847684054e-02,7.169571106276761974e-01,4.325645937388864631e-02,6.889543658095909073e-01,-2.558781694572411225e-01,1.352692910479512900e+00,-1.007642859661381340e+00
-9.852043089033414580e-02,7.278767620486882306e-01,5.164954277949908301e-02,6.766250576924924820e-01,-2.940468842725240117e-01,1.353306249560737529e+00,-1.051845552526101457e+00
-1.004229450686966174e-01,7.387715566171280113e-01,6.195964544135611901e-02,6.635456439266379514e-01,-3.385836892657889674e-01,1.347188802639093241e+00,-1.095382535379386457e+00
-1.084878989889095924e-01,7.488786313041998488e-01,6.530526036466187401e-02,6.504970363634442476e-01,-3.807945749394913704e-01,1.353977978138709348e+00,-1.110698693039957385e+00
-1.178413721978548573e-01,7.608992925046189626e-01,6.621065566845021899e-02,6.346351918546990767e-01,-4.255168913503903916e-01,1.359748416882504696e+00,-1.112604385714863753e+00
-1.299759146537782240e-01,7.745886300495555821e-01,6.626871785851752572e-02,6.154081351763679431e-01,-4.790137638906235562e-01,1.365188533019312311e+00,-1.098032617700704483e+00
-1.399451532036271040e-01,7.921005709801609562e-01,6.952116787575017554e-02,5.900498680322775469e-01,-5.446864872662562362e-01,1.358760358082838238e+00,-1.078003245250667375e+00
-1.456342994709117766e-01,8.131836320324715706e-01,7.850990506072039188e-02,5.579957224024673090e-01,-6.231531163272505669e-01,1.333847030870629613e+00,-1.057301530641372000e+00
-1.586800828805587926e-01,8.709687762750162321e-01,1.118809306183358304e-01,4.513498414921565671e-01,-8.508463749701014045e-01,1.224437074383454283e+00,-9.314625238481932801e-01
