-1.295113399389366711e-03,5.331941056869671930e-03,-7.787256823862694424e-03,9.999546248290509531e-01,4.000028082785928585e-01,1.092374347831103654e+00,-5.291299786858373322e-01
-1.357885348076596707e-03,5.356167804002575673e-03,-7.784255350782145859e-03,9.999544354531713086e-01,3.998717759302253816e-01,1.092412930765185752e+00,-5.291669040162820803e-01
-1.343399070230465002e-03,5.349831052151290435e-03,-7.794604140869307654e-03,9.999544083271690864e-01,3.998433869883459835e-01,1.092425943611960770e+00,-5.291926455846214239e-01
-1.377373872047273030e-03,5.332431507363070283e-03,-7.830431944846786424e-03,9.999541751255368593e-01,3.998502512086827831e-01,1.092484741117444980e+00,-5.291051021971735491e-01
-1.370114403020524906e-03,5.334945073297780831e-03,-7.804059891603029597e-03,9.999543778577080211e-01,3.998607387813836178e-01,1.092494236252720574e+00,-5.291802611511083887e-01
-1.372146301660448660e-03,5.359603125480657225e-03,-7.794002507083767732e-03,9.999543216536362911e-01,3.998240788135659085e-01,1.092469110207680894e+00,-5.292785809237685601e-01
-1.366544378771037023e-03,5.382544143542625226e-03,-7.827885656202049000e-03,9.999539414298826978e-01,3.997878988206013950e-01,1.092461920353512639e+00,-5.292130635218380563e-01
-1.356455912096050714e-03,5.307627820507341415e-03,-7.838375774356656778e-03,9.999542734442897762e-01,3.999079825211870887e-01,1.092444814114565510e+00,-5.291336813028237884e-01
-1.369828615551047218e-03,5.243940926919847187e-03,-7.838053758309053778e-03,9.999545937523366401e-01,3.999901516542466173e-01,1.092443936260301118e+00,-5.290485248969464260e-01
-1.424171376104721269e-03,5.204774232752978035e-03,-7.881003033424238344e-03,9.999543848857629369e-01,3.999133046006191905e-01,1.092505836606324054e+00,-5.290498139696977464e-01
-1.512056228602962201e-03,5.064428181307247152e-03,-7.944907331004370798e-03,9.999544708138764504e-01,3.998584710544386689e-01,1.092632586107849413e+00,-5.288513582824495574e-01
-1.669373889077744623e-03,4.810602145278335996e-03,-8.109253991762198702e-03,9.999541545978573032e-01,3.997195942631195376e-01,1.092852510766197494e+00,-5.284538635094330195e-01
-1.683454903848247575e-03,3.356607138103388701e-03,-8.405623186905455610e-03,9.999576214355021531e-01,4.009287435573715697e-01,1.092997477688867125e+00,-5.264903250851817873e-01
-1.741682345099656790e-03,2.415720952975910097e-03,-8.499368913121425895e-03,9.999594449591266976e-01,4.016184195208765129e-01,1.093113852634088223e+00,-5.257494970682962121e-01
-2.225024215213534853e-03,7.698201129912954908e-05,-9.264566290609111548e-03,9.999546045458557186e-01,4.026565234843599295e-01,1.093861069438025302e+00,-5.233376561675481264e-01
-2.480570036606719476e-03,-7.507404390147281743e-04,-9.838116305340087464e-03,9.999482459750851371e-01,4.030060159916147300e-01,1.094362350794009009e+00,-5.220749255044775383e-01
-2.508310274656288738e-03,-1.317708590952847755e-03,-1.007448289512856768e-02,9.999452369095175319e-01,4.034639520084129516e-01,1.094505427980046353e+00,-5.215249020822684267e-01
-2.241308669797369927e-03,-3.624453905925973263e-03,-9.313401403591639940e-03,9.999475488362508102e-01,4.101921607469722342e-01,1.092989695418839835e+00,-5.131215200995900005e-01
-2.144942710165459367e-03,-3.760917480883116219e-03,-9.250713789411021612e-03,9.999478381469998345e-01,4.130209768835849671e-01,1.092799056032204730e+00,-5.073497673336254676e-01
-2.205114060146528589e-03,-3.480779512202456481e-03,-9.211975762453075353e-03,9.999490792778005233e-01,4.161294148184730979e-01,1.092687682070606847e+00,-5.008808073865297361e-01
-2.127430594068448980e-03,-2.349170850652247244e-03,-9.161544547350694914e-03,9.999530096643985955e-01,4.222031413836168090e-01,1.092375939788916783e+00,-4.856521378148834778e-01
-1.968227373933465699e-03,1.106825885625059049e-03,-9.016770412507153776e-03,9.999567985012109972e-01,4.281444374604104763e-01,1.091965728883390163e+00,-4.680419604587739424e-01
-1.950657562346294052e-03,5.161279586101211354e-03,-8.744629871907690435e-03,9.999465423593963953e-01,4.299067675655084964e-01,1.091669693183079159e+00,-4.579082553260980792e-01
-2.003975295547623988e-03,8.647225846906490820e-03,-8.778072110330497821e-03,9.999220744729027111e-01,4.310108372732630033e-01,1.091461136339979765e+00,-4.457651765696224455e-01
-2.060146349901935230e-03,1.091114144562889583e-02,-8.614977079572320312e-03,9.999012376026389370e-01,4.307351738955212950e-01,1.091208040668926182e+00,-4.321559904843593203e-01
-2.042374403824705892e-03,1.018822067461884993e-02,-8.428326885379080688e-03,9.999104920802627250e-01,4.303207929448558677e-01,1.090897773728281672e+00,-4.153863146455912814e-01
-2.118292005256277970e-03,7.110235734560470082e-03,-8.287602516956323051e-03,9.999381346019864392e-01,4.295159114277831147e-01,1.090618043973853091e+00,-3.973538402193005914e-01
-2.135765786793031307e-03,6.728069674936560350e-03,-8.344945268529259039e-03,9.999402649515711783e-01,4.260758574285660183e-01,1.090345161410266606e+00,-3.805048785187052918e-01
-2.330124796068003441e-03,6.326341538523950342e-03,-8.281412458754728798e-03,9.999429814388721693e-01,4.203094293350088662e-01,1.090100958837283640e+00,-3.632821972844628156e-01
-2.265626364512362319e-03,2.000454662208524595e-03,-8.170284697721812497e-03,9.999620550632303262e-01,4.138172005344733506e-01,1.089743522346105387e+00,-3.439973661710396535e-01
-2.107828854975042979e-03,-5.823694277180840699e-03,-8.256354427939479462e-03,9.999467357084798058e-01,4.069414086950199905e-01,1.089348396638250449e+00,-3.223789892777414456e-01
-2.088778759699415257e-03,-1.552267759709731292e-02,-8.361346755020628019e-03,9.998423732588811452e-01,3.996608023633304585e-01,1.088977554918770574e+00,-2.987063076440771292e-01
-1.939721372652545911e-03,-2.633369363764158713e-02,-8.429401608121118994e-03,9.996157858141918595e-01,3.918890401009815783e-01,1.088500776100052914e+00,-2.742093313048783454e-01
-1.884170187436218138e-03,-3.530359028697110241e-02,-8.455054068276129584e-03,9.993390908376680315e-01,3.833115281261457175e-01,1.088100072548872088e+00,-2.507312234919355509e-01
-1.741829364411659128e-03,-4.205880273167255518e-02,-8.742310646948263722e-03,9.990753701036751977e-01,3.755312900609776294e-01,1.087644078669614878e+00,-2.283493242975586646e-01
-1.815096741086080724e-03,-5.163660338309732784e-02,-9.117689979019535582e-03,9.986226686513398620e-01,3.425864414952694559e-01,1.086036370730769640e+00,-1.351047032539082760e-01
-1.858398298288464930e-03,-5.294026214764627203e-02,-9.195706793840666485e-03,9.985536109674157945e-01,3.383619548920673292e-01,1.085843292578292152e+00,-1.221729882264252220e-01
-1.730398739110408039e-03,-5.549397647925277677e-02,-9.255253490191364674e-03,9.984146255827566208e-01,3.352077308629267671e-01,1.085527066894585557e+00,-1.121969944088067328e-01
-1.710658208249624243e-03,-6.086645771063956684e-02,-9.521828415205218707e-03,9.980990345441101974e-01,3.309835925788321420e-01,1.085245067584587275e+00,-1.018663053094318871e-01
-1.805259764338753778e-03,-6.092434228010183001e-02,-9.659829271107847962e-03,9.980940102281814497e-01,3.307971907435822145e-01,1.085292801519386119e+00,-1.016117345300374536e-01
-2.171992511215053989e-03,-4.655427042727597331e-02,-9.621485379485974695e-03,9.988670629130823597e-01,3.496487699745148281e-01,1.084588932136938855e+00,-3.790794174469115652e-02
-3.095119542177203215e-03,2.975434753588391060e-02,-8.881010140412697040e-03,9.995129947612583221e-01,5.187804429696714070e-01,1.095208343904496839e+00,-6.100878877912651044e-01
-3.371456257761707483e-03,3.786969924590677383e-02,-8.748692180177725791e-03,9.992386999845747075e-01,5.149103201875022684e-01,1.096176448258997072e+00,-6.590727107466709533e-01
-3.498772123440245692e-03,4.483197454851331476e-02,-8.606177575318370646e-03,9.989513433392297470e-01,5.115159187011844022e-01,1.096943524525386016e+00,-7.072763061422605579e-01
-3.664996139544381484e-03,5.197083515320370661e-02,-8.478772419106305955e-03,9.986058834770805692e-01,5.069966026753679467e-01,1.097770654028813464e+00,-7.548377464976712137e-01
-3.805829140566692557e-03,6.018980853461730618e-02,-8.240145792132088157e-03,9.981456820577060407e-01,5.007590972415036923e-01,1.098434385924544676e+00,-8.020580095043393642e-01
-4.413479320236767325e-03,7.757433259845190887e-02,-8.206883902816103013e-03,9.969430230353187872e-01,4.848825795849801557e-01,1.100278933784988755e+00,-8.893204652783146535e-01
