1.222177626804733840e-03,-5.779041288885253813e-01,-8.644137388061075983e-03,8.160579654560449203e-01,4.472568942719311602e-01,1.079680164104656281e+00,3.476711192818516816e-01
1.176536930231607400e-03,-5.698866006082619062e-01,-8.825337743478857411e-03,8.216751131814354903e-01,4.622586641990234502e-01,1.080326717547355209e+00,3.098192019259681795e-01
1.216822023074938660e-03,-5.622660866016323533e-01,-8.887998966452035840e-03,8.269077159370459285e-01,4.764914865442516634e-01,1.080927910078686605e+00,2.721796357256287546e-01
1.150968156160299362e-03,-5.550098596339934076e-01,-8.818253744076099201e-03,8.317962306852944021e-01,4.896783435377678462e-01,1.081695977918984974e+00,2.337844302703434851e-01
1.143323473424412429e-03,-5.477948923796345237e-01,-8.827421845786040389e-03,8.365653144362227289e-01,5.025256097443718817e-01,1.082355141813119426e+00,1.943364372337023638e-01
1.245544289654560658e-03,-5.406437868662749002e-01,-8.780739062537882070e-03,8.412048757370774732e-01,5.152226113561222398e-01,1.082931832361140989e+00,1.537926771750637023e-01
1.298310293587920687e-03,-5.339052623775479844e-01,-8.810555631217492634e-03,8.454974034882736245e-01,5.266379660636411053e-01,1.083611691612991867e+00,1.125348439707747339e-01
1.438443633356917880e-03,-5.276973148068490049e-01,-8.904446346277829216e-03,8.493845923142362420e-01,5.377918412023305894e-01,1.084194142531928806e+00,7.130519229039705698e-02
1.166829321749678853e-03,-5.212314396305574027e-01,-8.697659460169320997e-03,8.533702453038222169e-01,5.485328618541096546e-01,1.085200888975400568e+00,2.909991890544849635e-02
1.458283911941252869e-03,-5.140897689268572046e-01,-8.771925048685956169e-03,8.576902915526694038e-01,5.592811644281462380e-01,1.085584762856476315e+00,-1.192865996789446714e-02
1.657223964975873265e-01,-4.097018638980055028e-01,-1.179314494604793845e-01,8.892539812931664622e-01,5.796673061498579527e-01,8.622332774662455623e-01,7.454835658477789728e-01
1.611124434501364500e-01,-4.745775249554606279e-01,-1.215984762599945923e-01,8.567571207430512148e-01,4.768871434611154370e-01,8.401831196361390086e-01,8.360670283201321329e-01
1.618274551896955460e-01,-4.954444430938008126e-01,-1.211281707143830183e-01,8.447926638020052392e-01,4.406254731546625503e-01,8.296427670338218929e-01,8.637220582785628542e-01
3.662726113272872230e-01,-3.597902067500238221e-01,-3.087268249650954588e-01,8.006766693648793565e-01,5.365167099414095420e-01,1.133675938323288057e-01,8.117858393879205936e-01
3.832250509275045292e-01,-3.779759209741161419e-01,-3.263782826535754356e-01,7.770135006018126234e-01,4.654197225368971735e-01,1.660902936401136357e-02,8.263252411517341134e-01
3.813988884487587994e-01,-3.841062448196306267e-01,-3.265768788655982191e-01,7.748192194125140819e-01,4.482703358063638843e-01,1.609261352030760123e-02,8.284731530496066698e-01
3.693281951579158728e-01,-3.869741532667354544e-01,-3.245243648628190480e-01,7.800843708056671710e-01,4.428246709295531325e-01,4.771927601009006564e-02,8.319697489422147596e-01
3.249937911523053113e-01,-3.957235571106388350e-01,-2.808418725450622655e-01,8.117325573645163272e-01,2.737522990405810708e-01,3.229236692378271156e-01,8.358336816200825359e-01
