6.490638721925282321e-04,-4.089126121271407510e-01,-7.532892229682034910e-03,9.125422236226137240e-01,6.268566846232664913e-01,1.092913293909953065e+00,-4.842376090012768808e-01
4.733237056058743966e-04,-3.993857524312303675e-01,-7.467462571275284254e-03,9.167524386236211020e-01,6.274185696444981586e-01,1.093609285735347436e+00,-5.258823887703610866e-01
6.667972089313328526e-04,-3.900816783829311740e-01,-7.358341786246743940e-03,9.207506146495880728e-01,6.280028044011258803e-01,1.094043486095005013e+00,-5.664524260246754928e-01
1.614625004505408916e-04,-3.509839563942530050e-01,-7.035699196177505957e-03,9.363550262696936910e-01,6.359821972662257350e-01,1.097936607795160668e+00,-8.171354904809695618e-01
2.780420836938580898e-05,-3.445667316279052983e-01,-6.936634287814582613e-03,9.387361981871936711e-01,6.389529937928274395e-01,1.098762116799023358e+00,-8.734302407618037556e-01
-1.899999495675928722e-05,-3.386556612687561807e-01,-6.834497412952936744e-03,9.408855575332921717e-01,6.413134789193848384e-01,1.099496071556216537e+00,-9.262630928662568541e-01
-6.222778230739595931e-05,-3.383316910532849220e-01,-6.847033284820927893e-03,9.410020090796428205e-01,6.415116687239745819e-01,1.099571961597695768e+00,-9.295186776738285639e-01
-6.703199228371730018e-05,-3.389912485346996407e-01,-6.724033655895689243e-03,9.407654948471442236e-01,6.420561228098780049e-01,1.099380927421553134e+00,-9.258286254008050165e-01
-9.448756711750147042e-05,-3.428490316459393283e-01,-6.719206419215445480e-03,9.393664805796709816e-01,6.402810596444603597e-01,1.098791560448314275e+00,-8.842227849490877922e-01
-8.219582543063789809e-05,-3.440652420857651661e-01,-6.767660866008265962e-03,9.389213498471066233e-01,6.329556772962996458e-01,1.098194104214443856e+00,-8.452264083058412814e-01
-1.688610842438108967e-04,-3.436291398828852373e-01,-6.824396079106428807e-03,9.390806213139732961e-01,6.278139773833585346e-01,1.097934495022965029e+00,-8.254868099361774014e-01
-2.247582808154222447e-04,-3.395729737433055284e-01,-6.801311655696211725e-03,9.405550952212239357e-01,6.168669520914003002e-01,1.097243313624440830e+00,-7.850235371263467599e-01
-4.949430086109826623e-04,-3.373801516125395916e-01,-6.733967361593813476e-03,9.413442739045535523e-01,6.131520770424835343e-01,1.097077334281866268e+00,-7.645532589627969111e-01
-7.650496682516242427e-04,-3.351761882818748428e-01,-6.653371299127647069e-03,9.421316628572644625e-01,6.112674425891441166e-01,1.096796860104830129e+00,-7.456044853712852083e-01
-1.194121235049182403e-03,-3.196092545938586382e-01,-6.564261628066429648e-03,9.475259410283773942e-01,6.136017123591570588e-01,1.096152457601439867e+00,-7.071076359014324408e-01
-1.302430418419353022e-03,-2.994605648783282281e-01,-6.592796412684215519e-03,9.540850113030906465e-01,6.255555975750892728e-01,1.095809957045923211e+00,-6.781896716676061310e-01
-1.435430165714879662e-03,-2.927794105023188709e-01,-6.569656478636150786e-03,9.561563658418568146e-01,6.281945858531283733e-01,1.095731213944651783e+00,-6.702594699621727825e-01
-1.473277762879982326e-03,-2.789534974405773471e-01,-6.299252982244997121e-03,9.602828203868738477e-01,6.349571073500048790e-01,1.095240759915597328e+00,-6.533768237913964994e-01
-1.611886831553263405e-03,-2.550060376217707092e-01,-6.465970899485373041e-03,9.669164978516052722e-01,6.480364540334909718e-01,1.094951380324151069e+00,-6.227167830975244289e-01
